"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[11, 271, 2981, 2700, 29077, 140, 13]",2981,2700,29077,1
"[11, 271, 2981, 2700, 29137, 16975, 1573]",2981,2700,29137,1
"[11, 271, 2981, 2700, 29167, 10835, 1003]",2981,2700,29167,1
"[11, 271, 2981, 2700, 29173, 16607, 1537]",2981,2700,29173,1
"[11, 271, 2981, 2700, 29209, 29090, 2689]",2981,2700,29209,1
"[11, 271, 2981, 2700, 29347, 3076, 283]",2981,2700,29347,1
"[11, 271, 2981, 2700, 29383, 2688, 247]",2981,2700,29383,1
"[11, 271, 2981, 2700, 29389, 27310, 2509]",2981,2700,29389,1
"[11, 271, 2981, 2700, 29437, 13879, 1273]",2981,2700,29437,1
"[11, 271, 2981, 2700, 29443, 19705, 1807]",2981,2700,29443,1
"[11, 271, 2981, 2700, 29473, 13503, 1237]",2981,2700,29473,1
"[11, 271, 2981, 2700, 29527, 24748, 2263]",2981,2700,29527,1
"[11, 271, 2981, 2700, 29569, 25506, 2329]",2981,2700,29569,1
"[11, 271, 2981, 2700, 29587, 12306, 1123]",2981,2700,29587,1
"[11, 271, 2981, 2700, 29599, 25203, 2299]",2981,2700,29599,1
"[11, 271, 2981, 2700, 29803, 4051, 367]",2981,2700,29803,1
"[11, 271, 2981, 2700, 29833, 27590, 2497]",2981,2700,29833,1
"[11, 271, 2981, 2700, 29947, 26431, 2383]",2981,2700,29947,1
"[11, 271, 2981, 2700, 29959, 21515, 1939]",2981,2700,29959,1
"[11, 271, 2981, 2700, 29983, 26063, 2347]",2981,2700,29983,1
"[11, 271, 2981, 2700, 30013, 19753, 1777]",2981,2700,30013,1
"[11, 271, 2981, 2700, 30103, 747, 67]",2981,2700,30103,1
"[11, 271, 2981, 2700, 30109, 19950, 1789]",2981,2700,30109,1
"[11, 271, 2981, 2700, 30139, 19635, 1759]",2981,2700,30139,1
"[11, 271, 2981, 2700, 30253, 29323, 2617]",2981,2700,30253,1
"[11, 271, 2981, 2700, 30307, 10585, 943]",2981,2700,30307,1
"[11, 271, 2981, 2700, 30319, 17731, 1579]",2981,2700,30319,1
"[11, 271, 2981, 2700, 30427, 15360, 1363]",2981,2700,30427,1
"[11, 271, 2981, 2700, 30469, 16126, 1429]",2981,2700,30469,1
"[11, 271, 2981, 2700, 30517, 26595, 2353]",2981,2700,30517,1
"[11, 271, 2981, 2700, 30553, 26219, 2317]",2981,2700,30553,1
"[11, 271, 2981, 2700, 30559, 15155, 1339]",2981,2700,30559,1
"[11, 271, 2981, 2700, 30577, 13737, 1213]",2981,2700,30577,1
"[11, 271, 2981, 2700, 30643, 6889, 607]",2981,2700,30643,1
"[11, 271, 2981, 2700, 30649, 14178, 1249]",2981,2700,30649,1
"[11, 271, 2981, 2700, 30697, 18566, 1633]",2981,2700,30697,1
"[11, 271, 2981, 2700, 30703, 24642, 2167]",2981,2700,30703,1
"[11, 271, 2981, 2700, 30757, 5616, 493]",2981,2700,30757,1
"[11, 271, 2981, 2700, 30829, 12206, 1069]",2981,2700,30829,1
"[11, 271, 2981, 2700, 30859, 11875, 1039]",2981,2700,30859,1
"[11, 271, 2981, 2700, 30937, 28336, 2473]",2981,2700,30937,1
"[11, 271, 2981, 2700, 30949, 10878, 949]",2981,2700,30949,1
"[11, 271, 2981, 2700, 31039, 9875, 859]",2981,2700,31039,1
"[11, 271, 2981, 2700, 31063, 8364, 727]",2981,2700,31063,1
"[11, 271, 2981, 2700, 31147, 13647, 1183]",2981,2700,31147,1
"[11, 271, 2981, 2700, 31153, 19811, 1717]",2981,2700,31153,1
"[11, 271, 2981, 2700, 31183, 13247, 1147]",2981,2700,31183,1
"[11, 271, 2981, 2700, 31189, 8190, 709]",2981,2700,31189,1
"[11, 271, 2981, 2700, 31219, 7851, 679]",2981,2700,31219,1
"[11, 271, 2981, 2700, 31237, 25140, 2173]",2981,2700,31237,1
"[11, 271, 2981, 2700, 31327, 5372, 463]",2981,2700,31327,1
"[11, 271, 2981, 2700, 31333, 11570, 997]",2981,2700,31333,1
"[11, 271, 2981, 2700, 31387, 23517, 2023]",2981,2700,31387,1
"[11, 271, 2981, 2700, 31477, 3649, 313]",2981,2700,31477,1
"[11, 271, 2981, 2700, 31489, 4770, 409]",2981,2700,31489,1
"[11, 271, 2981, 2700, 31513, 3233, 277]",2981,2700,31513,1
"[11, 271, 2981, 2700, 31543, 28120, 2407]",2981,2700,31543,1
"[11, 271, 2981, 2700, 31567, 15234, 1303]",2981,2700,31567,1
"[11, 271, 2981, 2700, 31657, 26885, 2293]",2981,2700,31657,1
"[11, 271, 2981, 2700, 31687, 20221, 1723]",2981,2700,31687,1
"[11, 271, 2981, 2700, 31723, 19821, 1687]",2981,2700,31723,1
"[11, 271, 2981, 2700, 31729, 1986, 169]",2981,2700,31729,1
"[11, 271, 2981, 2700, 31849, 578, 49]",2981,2700,31849,1
"[11, 271, 2981, 2700, 31873, 18144, 1537]",2981,2700,31873,1
"[11, 271, 2981, 2700, 31957, 23589, 1993]",2981,2700,31957,1
"[11, 271, 2981, 2700, 31963, 29915, 2527]",2981,2700,31963,1
"[11, 271, 2981, 2700, 32029, 30475, 2569]",2981,2700,32029,1
"[11, 271, 2981, 2700, 32083, 2935, 247]",2981,2700,32083,1
"[11, 271, 2981, 2700, 32089, 29819, 2509]",2981,2700,32089,1
"[11, 271, 2981, 2700, 32119, 29490, 2479]",2981,2700,32119,1
"[11, 271, 2981, 2700, 32143, 21512, 1807]",2981,2700,32143,1
"[11, 271, 2981, 2700, 32173, 14740, 1237]",2981,2700,32173,1
"[11, 271, 2981, 2700, 32233, 1158, 97]",2981,2700,32233,1
"[11, 271, 2981, 2700, 32299, 27502, 2299]",2981,2700,32299,1
"[11, 271, 2981, 2700, 32323, 13013, 1087]",2981,2700,32323,1
"[11, 271, 2981, 2700, 32353, 6195, 517]",2981,2700,32353,1
"[11, 271, 2981, 2700, 32359, 26834, 2239]",2981,2700,32359,1
"[11, 271, 2981, 2700, 32377, 25338, 2113]",2981,2700,32377,1
"[11, 271, 2981, 2700, 32413, 24934, 2077]",2981,2700,32413,1
"[11, 271, 2981, 2700, 32443, 18108, 1507]",2981,2700,32443,1
"[11, 271, 2981, 2700, 32467, 4846, 403]",2981,2700,32467,1
"[11, 271, 2981, 2700, 32479, 25490, 2119]",2981,2700,32479,1
"[11, 271, 2981, 2700, 32497, 30487, 2533]",2981,2700,32497,1
"[11, 271, 2981, 2700, 32503, 4418, 367]",2981,2700,32503,1
"[11, 271, 2981, 2700, 32533, 30087, 2497]",2981,2700,32533,1
"[11, 271, 2981, 2700, 32569, 24475, 2029]",2981,2700,32569,1
"[11, 271, 2981, 2700, 32587, 9933, 823]",2981,2700,32587,1
"[11, 271, 2981, 2700, 32647, 28814, 2383]",2981,2700,32647,1
"[11, 271, 2981, 2700, 32713, 21530, 1777]",2981,2700,32713,1
"[11, 271, 2981, 2700, 32719, 22770, 1879]",2981,2700,32719,1
"[11, 271, 2981, 2700, 32749, 22427, 1849]",2981,2700,32749,1
"[11, 271, 2981, 2700, 32803, 814, 67]",2981,2700,32803,1
"[11, 271, 2981, 2700, 32839, 21394, 1759]",2981,2700,32839,1
"[11, 271, 2981, 2700, 32917, 32344, 2653]",2981,2700,32917,1
"[11, 271, 2981, 2700, 32983, 25006, 2047]",2981,2700,32983,1
"[11, 271, 2981, 2700, 33037, 4564, 373]",2981,2700,33037,1
"[11, 271, 2981, 2700, 33073, 4128, 337]",2981,2700,33073,1
"[11, 271, 2981, 2700, 33199, 17202, 1399]",2981,2700,33199,1
"[11, 271, 2981, 2700, 33223, 2301, 187]",2981,2700,33223,1
"[11, 271, 2981, 2700, 33289, 16139, 1309]",2981,2700,33289,1
"[11, 271, 2981, 2700, 33343, 7496, 607]",2981,2700,33343,1
"[11, 271, 2981, 2700, 33349, 15427, 1249]",2981,2700,33349,1
"[11, 271, 2981, 2700, 33403, 26809, 2167]",2981,2700,33403,1
"[11, 271, 2981, 2700, 33457, 6109, 493]",2981,2700,33457,1
"[11, 271, 2981, 2700, 33469, 13995, 1129]",2981,2700,33469,1
"[11, 271, 2981, 2700, 33487, 32532, 2623]",2981,2700,33487,1
"[11, 271, 2981, 2700, 33493, 5669, 457]",2981,2700,33493,1
"[11, 271, 2981, 2700, 33529, 13275, 1069]",2981,2700,33529,1
"[11, 271, 2981, 2700, 33547, 18426, 1483]",2981,2700,33547,1
"[11, 271, 2981, 2700, 33577, 11354, 913]",2981,2700,33577,1
"[11, 271, 2981, 2700, 33613, 10918, 877]",2981,2700,33613,1
"[11, 271, 2981, 2700, 33619, 12190, 979]",2981,2700,33619,1
"[11, 271, 2981, 2700, 33637, 30809, 2473]",2981,2700,33637,1
"[11, 271, 2981, 2700, 33703, 23305, 1867]",2981,2700,33703,1
"[11, 271, 2981, 2700, 33739, 10734, 859]",2981,2700,33739,1
"[11, 271, 2981, 2700, 33757, 2413, 193]",2981,2700,33757,1
"[11, 271, 2981, 2700, 33829, 9635, 769]",2981,2700,33829,1
"[11, 271, 2981, 2700, 33889, 8899, 709]",2981,2700,33889,1
"[11, 271, 2981, 2700, 33937, 27313, 2173]",2981,2700,33937,1
"[11, 271, 2981, 2700, 33997, 13007, 1033]",2981,2700,33997,1
"[11, 271, 2981, 2700, 34033, 12567, 997]",2981,2700,34033,1
"[11, 271, 2981, 2700, 34123, 25112, 1987]",2981,2700,34123,1
"[11, 271, 2981, 2700, 34159, 5554, 439]",2981,2700,34159,1
"[11, 271, 2981, 2700, 34213, 3510, 277]",2981,2700,34213,1
"[11, 271, 2981, 2700, 34267, 16537, 1303]",2981,2700,34267,1
"[11, 271, 2981, 2700, 34297, 9311, 733]",2981,2700,34297,1
"[11, 271, 2981, 2700, 34303, 16097, 1267]",2981,2700,34303,1
"[11, 271, 2981, 2700, 34369, 2915, 229]",2981,2700,34369,1
"[11, 271, 2981, 2700, 34429, 2155, 169]",2981,2700,34429,1
"[11, 271, 2981, 2700, 34483, 6986, 547]",2981,2700,34483,1
"[11, 271, 2981, 2700, 34513, 34219, 2677]",2981,2700,34513,1
"[11, 271, 2981, 2700, 34519, 1010, 79]",2981,2700,34519,1
"[11, 271, 2981, 2700, 34537, 20121, 1573]",2981,2700,34537,1
"[11, 271, 2981, 2700, 34549, 627, 49]",2981,2700,34549,1
"[11, 271, 2981, 2700, 34603, 12393, 967]",2981,2700,34603,1
"[11, 271, 2981, 2700, 34693, 25146, 1957]",2981,2700,34693,1
"[11, 271, 2981, 2700, 34729, 33044, 2569]",2981,2700,34729,1
"[11, 271, 2981, 2700, 34747, 3642, 283]",2981,2700,34747,1
"[11, 271, 2981, 2700, 34807, 23759, 1843]",2981,2700,34807,1
"[11, 271, 2981, 2700, 34819, 31969, 2479]",2981,2700,34819,1
"[11, 271, 2981, 2700, 34843, 23319, 1807]",2981,2700,34843,1
"[11, 271, 2981, 2700, 34897, 1719, 133]",2981,2700,34897,1
"[11, 271, 2981, 2700, 34963, 28838, 2227]",2981,2700,34963,1
"[11, 271, 2981, 2700, 35023, 14100, 1087]",2981,2700,35023,1
"[11, 271, 2981, 2700, 35053, 6712, 517]",2981,2700,35053,1
"[11, 271, 2981, 2700, 35059, 29073, 2239]",2981,2700,35059,1
"[11, 271, 2981, 2700, 35089, 28708, 2209]",2981,2700,35089,1
"[11, 271, 2981, 2700, 35107, 20063, 1543]",2981,2700,35107,1
"[11, 271, 2981, 2700, 35149, 27976, 2149]",2981,2700,35149,1
"[11, 271, 2981, 2700, 35257, 18190, 1393]",2981,2700,35257,1
"[11, 271, 2981, 2700, 35323, 10296, 787]",2981,2700,35323,1
"[11, 271, 2981, 2700, 35419, 24649, 1879]",2981,2700,35419,1
"[11, 271, 2981, 2700, 35437, 8833, 673]",2981,2700,35437,1
"[11, 271, 2981, 2700, 35449, 24276, 1849]",2981,2700,35449,1
"[11, 271, 2981, 2700, 35509, 23528, 1789]",2981,2700,35509,1
"[11, 271, 2981, 2700, 35527, 21882, 1663]",2981,2700,35527,1
"[11, 271, 2981, 2700, 35593, 13934, 1057]",2981,2700,35593,1
"[11, 271, 2981, 2700, 35617, 34997, 2653]",2981,2700,35617,1
"[11, 271, 2981, 2700, 35797, 25628, 1933]",2981,2700,35797,1
"[11, 271, 2981, 2700, 35809, 19748, 1489]",2981,2700,35809,1
"[11, 271, 2981, 2700, 35863, 17626, 1327]",2981,2700,35863,1
"[11, 271, 2981, 2700, 35869, 18984, 1429]",2981,2700,35869,1
"[11, 271, 2981, 2700, 35899, 18601, 1399]",2981,2700,35899,1
"[11, 271, 2981, 2700, 35923, 2488, 187]",2981,2700,35923,1
"[11, 271, 2981, 2700, 35977, 16163, 1213]",2981,2700,35977,1
"[11, 271, 2981, 2700, 36007, 8575, 643]",2981,2700,36007,1
"[11, 271, 2981, 2700, 36013, 15699, 1177]",2981,2700,36013,1
"[11, 271, 2981, 2700, 36067, 29428, 2203]",2981,2700,36067,1
"[11, 271, 2981, 2700, 36097, 21832, 1633]",2981,2700,36097,1
"[11, 271, 2981, 2700, 36187, 35155, 2623]",2981,2700,36187,1
"[11, 271, 2981, 2700, 36229, 14344, 1069]",2981,2700,36229,1
"[11, 271, 2981, 2700, 36277, 12267, 913]",2981,2700,36277,1
"[11, 271, 2981, 2700, 36313, 11795, 877]",2981,2700,36313,1
"[11, 271, 2981, 2700, 36319, 13169, 979]",2981,2700,36319,1
"[11, 271, 2981, 2700, 36373, 32830, 2437]",2981,2700,36373,1
"[11, 271, 2981, 2700, 36457, 2606, 193]",2981,2700,36457,1
"[11, 271, 2981, 2700, 36493, 2122, 157]",2981,2700,36493,1
"[11, 271, 2981, 2700, 36529, 10404, 769]",2981,2700,36529,1
"[11, 271, 2981, 2700, 36583, 15541, 1147]",2981,2700,36583,1
"[11, 271, 2981, 2700, 36607, 583, 43]",2981,2700,36607,1
"[11, 271, 2981, 2700, 36637, 29486, 2173]",2981,2700,36637,1
"[11, 271, 2981, 2700, 36643, 95, 7]",2981,2700,36643,1
"[11, 271, 2981, 2700, 36697, 14040, 1033]",2981,2700,36697,1
"[11, 271, 2981, 2700, 36709, 8008, 589]",2981,2700,36709,1
"[11, 271, 2981, 2700, 36787, 27563, 2023]",2981,2700,36787,1
"[11, 271, 2981, 2700, 36877, 4275, 313]",2981,2700,36877,1
"[11, 271, 2981, 2700, 36913, 3787, 277]",2981,2700,36913,1
"[11, 271, 2981, 2700, 36943, 32934, 2407]",2981,2700,36943,1
"[11, 271, 2981, 2700, 36979, 4369, 319]",2981,2700,36979,1
"[11, 271, 2981, 2700, 36997, 10044, 733]",2981,2700,36997,1
"[11, 271, 2981, 2700, 37003, 17364, 1267]",2981,2700,37003,1
"[11, 271, 2981, 2700, 37039, 3553, 259]",2981,2700,37039,1
"[11, 271, 2981, 2700, 37057, 31471, 2293]",2981,2700,37057,1
"[11, 271, 2981, 2700, 37087, 23667, 1723]",2981,2700,37087,1
"[11, 271, 2981, 2700, 37123, 23195, 1687]",2981,2700,37123,1
"[11, 271, 2981, 2700, 37159, 1913, 139]",2981,2700,37159,1
"[11, 271, 2981, 2700, 37273, 21218, 1537]",2981,2700,37273,1
"[11, 271, 2981, 2700, 37309, 37157, 2689]",2981,2700,37309,1
"[11, 271, 2981, 2700, 37339, 36772, 2659]",2981,2700,37339,1
"[11, 271, 2981, 2700, 37357, 27575, 1993]",2981,2700,37357,1
"[11, 271, 2981, 2700, 37363, 34969, 2527]",2981,2700,37363,1
"[11, 271, 2981, 2700, 37447, 3925, 283]",2981,2700,37447,1
"[11, 271, 2981, 2700, 37483, 3429, 247]",2981,2700,37483,1
"[11, 271, 2981, 2700, 37489, 34837, 2509]",2981,2700,37489,1
"[11, 271, 2981, 2700, 37507, 25602, 1843]",2981,2700,37507,1
"[11, 271, 2981, 2700, 37537, 17698, 1273]",2981,2700,37537,1
"[11, 271, 2981, 2700, 37573, 17214, 1237]",2981,2700,37573,1
"[11, 271, 2981, 2700, 37579, 33668, 2419]",2981,2700,37579,1
"[11, 271, 2981, 2700, 37633, 1352, 97]",2981,2700,37633,1
"[11, 271, 2981, 2700, 37663, 31065, 2227]",2981,2700,37663,1
"[11, 271, 2981, 2700, 37699, 32100, 2299]",2981,2700,37699,1
"[11, 271, 2981, 2700, 37717, 7725, 553]",2981,2700,37717,1
"[11, 271, 2981, 2700, 37813, 29088, 2077]",2981,2700,37813,1
"[11, 271, 2981, 2700, 37879, 29728, 2119]",2981,2700,37879,1
"[11, 271, 2981, 2700, 37897, 35553, 2533]",2981,2700,37897,1
"[11, 271, 2981, 2700, 37957, 19583, 1393]",2981,2700,37957,1
"[11, 271, 2981, 2700, 37987, 11579, 823]",2981,2700,37987,1
"[11, 271, 2981, 2700, 37993, 19095, 1357]",2981,2700,37993,1
"[11, 271, 2981, 2700, 38047, 33580, 2383]",2981,2700,38047,1
"[11, 271, 2981, 2700, 38083, 33104, 2347]",2981,2700,38083,1
"[11, 271, 2981, 2700, 38113, 25084, 1777]",2981,2700,38113,1
"[11, 271, 2981, 2700, 38119, 26528, 1879]",2981,2700,38119,1
"[11, 271, 2981, 2700, 38149, 26125, 1849]",2981,2700,38149,1
"[11, 271, 2981, 2700, 38167, 1456, 103]",2981,2700,38167,1
"[11, 271, 2981, 2700, 38239, 24912, 1759]",2981,2700,38239,1
"[11, 271, 2981, 2700, 38299, 24100, 1699]",2981,2700,38299,1
"[11, 271, 2981, 2700, 38317, 37650, 2653]",2981,2700,38317,1
"[11, 271, 2981, 2700, 38329, 23693, 1669]",2981,2700,38329,1
"[11, 271, 2981, 2700, 38569, 20413, 1429]",2981,2700,38569,1
"[11, 271, 2981, 2700, 38653, 33170, 2317]",2981,2700,38653,1
"[11, 271, 2981, 2700, 38677, 17376, 1213]",2981,2700,38677,1
"[11, 271, 2981, 2700, 38707, 9218, 643]",2981,2700,38707,1
"[11, 271, 2981, 2700, 38713, 16876, 1177]",2981,2700,38713,1
"[11, 271, 2981, 2700, 38749, 17925, 1249]",2981,2700,38749,1
"[11, 271, 2981, 2700, 38767, 31631, 2203]",2981,2700,38767,1
"[11, 271, 2981, 2700, 38803, 31143, 2167]",2981,2700,38803,1
"[11, 271, 2981, 2700, 38833, 22969, 1597]",2981,2700,38833,1
"[11, 271, 2981, 2700, 38839, 16672, 1159]",2981,2700,38839,1
"[11, 271, 2981, 2700, 38923, 37294, 2587]",2981,2700,38923,1
"[11, 271, 2981, 2700, 38959, 14992, 1039]",2981,2700,38959,1
"[11, 271, 2981, 2700, 38977, 13180, 913]",2981,2700,38977,1
"[11, 271, 2981, 2700, 39019, 14148, 979]",2981,2700,39019,1
"[11, 271, 2981, 2700, 39103, 27039, 1867]",2981,2700,39103,1
"[11, 271, 2981, 2700, 39139, 12452, 859]",2981,2700,39139,1
"[11, 271, 2981, 2700, 39157, 2799, 193]",2981,2700,39157,1
"[11, 271, 2981, 2700, 39163, 10545, 727]",2981,2700,39163,1
"[11, 271, 2981, 2700, 39199, 11600, 799]",2981,2700,39199,1
"[11, 271, 2981, 2700, 39217, 25462, 1753]",2981,2700,39217,1
"[11, 271, 2981, 2700, 39229, 11173, 769]",2981,2700,39229,1
"[11, 271, 2981, 2700, 39343, 102, 7]",2981,2700,39343,1
"[11, 271, 2981, 2700, 39373, 31163, 2137]",2981,2700,39373,1
"[11, 271, 2981, 2700, 39397, 15073, 1033]",2981,2700,39397,1
"[11, 271, 2981, 2700, 39409, 8597, 589]",2981,2700,39409,1
"[11, 271, 2981, 2700, 39499, 7300, 499]",2981,2700,39499,1
"[11, 271, 2981, 2700, 39607, 35837, 2443]",2981,2700,39607,1
"[11, 271, 2981, 2700, 39667, 19143, 1303]",2981,2700,39667,1
"[11, 271, 2981, 2700, 39679, 4688, 319]",2981,2700,39679,1
"[11, 271, 2981, 2700, 39703, 18631, 1267]",2981,2700,39703,1
"[11, 271, 2981, 2700, 39733, 10257, 697]",2981,2700,39733,1
"[11, 271, 2981, 2700, 39769, 3373, 229]",2981,2700,39769,1
"[11, 271, 2981, 2700, 39829, 2493, 169]",2981,2700,39829,1
"[11, 271, 2981, 2700, 39847, 8604, 583]",2981,2700,39847,1
"[11, 271, 2981, 2700, 39877, 192, 13]",2981,2700,39877,1
"[11, 271, 2981, 2700, 39883, 8080, 547]",2981,2700,39883,1
"[11, 271, 2981, 2700, 39937, 23267, 1573]",2981,2700,39937,1
"[11, 271, 2981, 2700, 40009, 39846, 2689]",2981,2700,40009,1
"[11, 271, 2981, 2700, 40039, 39431, 2659]",2981,2700,40039,1
"[11, 271, 2981, 2700, 40063, 37496, 2527]",2981,2700,40063,1
"[11, 271, 2981, 2700, 40093, 29060, 1957]",2981,2700,40093,1
"[11, 271, 2981, 2700, 40099, 38599, 2599]",2981,2700,40099,1
"[11, 271, 2981, 2700, 40129, 38182, 2569]",2981,2700,40129,1
"[11, 271, 2981, 2700, 40153, 12150, 817]",2981,2700,40153,1
"[11, 271, 2981, 2700, 40189, 37346, 2509]",2981,2700,40189,1
"[11, 271, 2981, 2700, 40237, 18971, 1273]",2981,2700,40237,1
"[11, 271, 2981, 2700, 40387, 16798, 1123]",2981,2700,40387,1
"[11, 271, 2981, 2700, 40423, 16274, 1087]",2981,2700,40423,1
"[11, 271, 2981, 2700, 40459, 33551, 2239]",2981,2700,40459,1
"[11, 271, 2981, 2700, 40507, 23149, 1543]",2981,2700,40507,1
"[11, 271, 2981, 2700, 40543, 22629, 1507]",2981,2700,40543,1
"[11, 271, 2981, 2700, 40597, 38086, 2533]",2981,2700,40597,1
"[11, 271, 2981, 2700, 40639, 30991, 2059]",2981,2700,40639,1
"[11, 271, 2981, 2700, 40693, 20452, 1357]",2981,2700,40693,1
"[11, 271, 2981, 2700, 40759, 29271, 1939]",2981,2700,40759,1
"[11, 271, 2981, 2700, 40813, 26861, 1777]",2981,2700,40813,1
"[11, 271, 2981, 2700, 40819, 28407, 1879]",2981,2700,40819,1
"[11, 271, 2981, 2700, 40849, 27974, 1849]",2981,2700,40849,1
"[11, 271, 2981, 2700, 40867, 1559, 103]",2981,2700,40867,1
"[11, 271, 2981, 2700, 40903, 1015, 67]",2981,2700,40903,1
"[11, 271, 2981, 2700, 40927, 25208, 1663]",2981,2700,40927,1
"[11, 271, 2981, 2700, 40939, 26671, 1759]",2981,2700,40939,1
"[11, 271, 2981, 2700, 40993, 16048, 1057]",2981,2700,40993,1
"[11, 271, 2981, 2700, 41017, 40303, 2653]",2981,2700,41017,1
"[11, 271, 2981, 2700, 41047, 31667, 2083]",2981,2700,41047,1
"[11, 271, 2981, 2700, 41143, 13821, 907]",2981,2700,41143,1
"[11, 271, 2981, 2700, 41179, 23167, 1519]",2981,2700,41179,1
"[11, 271, 2981, 2700, 41227, 20812, 1363]",2981,2700,41227,1
"[11, 271, 2981, 2700, 41233, 28970, 1897]",2981,2700,41233,1
"[11, 271, 2981, 2700, 41263, 20280, 1327]",2981,2700,41263,1
"[11, 271, 2981, 2700, 41269, 21842, 1429]",2981,2700,41269,1
"[11, 271, 2981, 2700, 41299, 21399, 1399]",2981,2700,41299,1
"[11, 271, 2981, 2700, 41389, 20066, 1309]",2981,2700,41389,1
"[11, 271, 2981, 2700, 41413, 18053, 1177]",2981,2700,41413,1
"[11, 271, 2981, 2700, 41443, 9317, 607]",2981,2700,41443,1
"[11, 271, 2981, 2700, 41467, 33834, 2203]",2981,2700,41467,1
"[11, 271, 2981, 2700, 41479, 18727, 1219]",2981,2700,41479,1
"[11, 271, 2981, 2700, 41539, 17831, 1159]",2981,2700,41539,1
"[11, 271, 2981, 2700, 41593, 7040, 457]",2981,2700,41593,1
"[11, 271, 2981, 2700, 41647, 22875, 1483]",2981,2700,41647,1
"[11, 271, 2981, 2700, 41659, 16031, 1039]",2981,2700,41659,1
"[11, 271, 2981, 2700, 41719, 15127, 979]",2981,2700,41719,1
"[11, 271, 2981, 2700, 41737, 38228, 2473]",2981,2700,41737,1
"[11, 271, 2981, 2700, 41809, 13766, 889]",2981,2700,41809,1
"[11, 271, 2981, 2700, 41863, 11272, 727]",2981,2700,41863,1
"[11, 271, 2981, 2700, 41893, 2436, 157]",2981,2700,41893,1
"[11, 271, 2981, 2700, 41947, 18379, 1183]",2981,2700,41947,1
"[11, 271, 2981, 2700, 41953, 26679, 1717]",2981,2700,41953,1
"[11, 271, 2981, 2700, 41983, 17835, 1147]",2981,2700,41983,1
"[11, 271, 2981, 2700, 42019, 10567, 679]",2981,2700,42019,1
"[11, 271, 2981, 2700, 42043, 109, 7]",2981,2700,42043,1
"[11, 271, 2981, 2700, 42073, 33300, 2137]",2981,2700,42073,1
"[11, 271, 2981, 2700, 42169, 8262, 529]",2981,2700,42169,1
"[11, 271, 2981, 2700, 42187, 31609, 2023]",2981,2700,42187,1
"[11, 271, 2981, 2700, 42223, 31073, 1987]",2981,2700,42223,1
"[11, 271, 2981, 2700, 42307, 38280, 2443]",2981,2700,42307,1
"[11, 271, 2981, 2700, 42349, 5474, 349]",2981,2700,42349,1
"[11, 271, 2981, 2700, 42379, 5007, 319]",2981,2700,42379,1
"[11, 271, 2981, 2700, 42397, 11510, 733]",2981,2700,42397,1
"[11, 271, 2981, 2700, 42403, 19898, 1267]",2981,2700,42403,1
"[11, 271, 2981, 2700, 42433, 10954, 697]",2981,2700,42433,1
"[11, 271, 2981, 2700, 42457, 36057, 2293]",2981,2700,42457,1
"[11, 271, 2981, 2700, 42487, 27113, 1723]",2981,2700,42487,1
"[11, 271, 2981, 2700, 42577, 205, 13]",2981,2700,42577,1
"[11, 271, 2981, 2700, 42649, 774, 49]",2981,2700,42649,1
"[11, 271, 2981, 2700, 42667, 15850, 1003]",2981,2700,42667,1
"[11, 271, 2981, 2700, 42703, 15294, 967]",2981,2700,42703,1
"[11, 271, 2981, 2700, 42709, 42535, 2689]",2981,2700,42709,1
"[11, 271, 2981, 2700, 42727, 40559, 2563]",2981,2700,42727,1
"[11, 271, 2981, 2700, 42793, 31017, 1957]",2981,2700,42793,1
"[11, 271, 2981, 2700, 42829, 40751, 2569]",2981,2700,42829,1
"[11, 271, 2981, 2700, 42853, 12967, 817]",2981,2700,42853,1
"[11, 271, 2981, 2700, 42937, 20244, 1273]",2981,2700,42937,1
"[11, 271, 2981, 2700, 42943, 28740, 1807]",2981,2700,42943,1
"[11, 271, 2981, 2700, 42979, 38506, 2419]",2981,2700,42979,1
"[11, 271, 2981, 2700, 43063, 35519, 2227]",2981,2700,43063,1
"[11, 271, 2981, 2700, 43117, 8831, 553]",2981,2700,43117,1
"[11, 271, 2981, 2700, 43159, 35790, 2239]",2981,2700,43159,1
"[11, 271, 2981, 2700, 43177, 33790, 2113]",2981,2700,43177,1
"[11, 271, 2981, 2700, 43189, 35335, 2209]",2981,2700,43189,1
"[11, 271, 2981, 2700, 43207, 24692, 1543]",2981,2700,43207,1
"[11, 271, 2981, 2700, 43573, 10280, 637]",2981,2700,43573,1
"[11, 271, 2981, 2700, 43609, 28895, 1789]",2981,2700,43609,1
"[11, 271, 2981, 2700, 43627, 26871, 1663]",2981,2700,43627,1
"[11, 271, 2981, 2700, 43717, 42956, 2653]",2981,2700,43717,1
"[11, 271, 2981, 2700, 43753, 42408, 2617]",2981,2700,43753,1
"[11, 271, 2981, 2700, 43783, 33194, 2047]",2981,2700,43783,1
"[11, 271, 2981, 2700, 43789, 26095, 1609]",2981,2700,43789,1
"[11, 271, 2981, 2700, 43933, 30867, 1897]",2981,2700,43933,1
"[11, 271, 2981, 2700, 43963, 21607, 1327]",2981,2700,43963,1
"[11, 271, 2981, 2700, 43969, 23271, 1429]",2981,2700,43969,1
"[11, 271, 2981, 2700, 43987, 3633, 223]",2981,2700,43987,1
"[11, 271, 2981, 2700, 44017, 38360, 2353]",2981,2700,44017,1
