"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 89, 445, 352, 25349, 10154, 141]",445,352,25349,5
"[5, 89, 445, 352, 25357, 23412, 325]",445,352,25357,5
"[5, 89, 445, 352, 25373, 6127, 85]",445,352,25373,5
"[5, 89, 445, 352, 25453, 14245, 197]",445,352,25453,5
"[5, 89, 445, 352, 25469, 17727, 245]",445,352,25469,5
"[5, 89, 445, 352, 25541, 7909, 109]",445,352,25541,5
"[5, 89, 445, 352, 25589, 9087, 125]",445,352,25589,5
"[5, 89, 445, 352, 25621, 4440, 61]",445,352,25621,5
"[5, 89, 445, 352, 25693, 8540, 117]",445,352,25693,5
"[5, 89, 445, 352, 25717, 20822, 285]",445,352,25717,5
"[5, 89, 445, 352, 25733, 24344, 333]",445,352,25733,5
"[5, 89, 445, 352, 25933, 7441, 101]",445,352,25933,5
"[5, 89, 445, 352, 25981, 1550, 21]",445,352,25981,5
"[5, 89, 445, 352, 25997, 5096, 69]",445,352,25997,5
"[5, 89, 445, 352, 26021, 961, 13]",445,352,26021,5
"[5, 89, 445, 352, 26029, 2736, 37]",445,352,26029,5
"[5, 89, 445, 352, 26053, 10436, 141]",445,352,26053,5
"[5, 89, 445, 352, 26141, 3936, 53]",445,352,26141,5
"[5, 89, 445, 352, 26189, 372, 5]",445,352,26189,5
"[5, 89, 445, 352, 26237, 11106, 149]",445,352,26237,5
"[5, 89, 445, 352, 26261, 11713, 157]",445,352,26261,5
"[5, 89, 445, 352, 26293, 9337, 125]",445,352,26293,5
"[5, 89, 445, 352, 26309, 15322, 205]",445,352,26309,5
"[5, 89, 445, 352, 26317, 17121, 229]",445,352,26317,5
"[5, 89, 445, 352, 26437, 25010, 333]",445,352,26437,5
"[5, 89, 445, 352, 26501, 17843, 237]",445,352,26501,5
"[5, 89, 445, 352, 26557, 16070, 213]",445,352,26557,5
"[5, 89, 445, 352, 26573, 22119, 293]",445,352,26573,5
"[5, 89, 445, 352, 26597, 8236, 109]",445,352,26597,5
"[5, 89, 445, 352, 26669, 17350, 229]",445,352,26669,5
"[5, 89, 445, 352, 26693, 13119, 173]",445,352,26693,5
"[5, 89, 445, 352, 26701, 5234, 69]",445,352,26701,5
"[5, 89, 445, 352, 26717, 13738, 181]",445,352,26717,5
"[5, 89, 445, 352, 26813, 21100, 277]",445,352,26813,5
"[5, 89, 445, 352, 26821, 22935, 301]",445,352,26821,5
"[5, 89, 445, 352, 26861, 15033, 197]",445,352,26861,5
"[5, 89, 445, 352, 26893, 382, 5]",445,352,26893,5
"[5, 89, 445, 352, 26981, 20619, 269]",445,352,26981,5
"[5, 89, 445, 352, 27077, 1000, 13]",445,352,27077,5
"[5, 89, 445, 352, 27109, 10859, 141]",445,352,27109,5
"[5, 89, 445, 352, 27197, 4095, 53]",445,352,27197,5
"[5, 89, 445, 352, 27253, 14633, 189]",445,352,27253,5
"[5, 89, 445, 352, 27277, 22705, 293]",445,352,27277,5
"[5, 89, 445, 352, 27397, 13465, 173]",445,352,27397,5
"[5, 89, 445, 352, 27437, 2884, 37]",445,352,27437,5
"[5, 89, 445, 352, 27509, 7268, 93]",445,352,27509,5
"[5, 89, 445, 352, 27541, 2269, 29]",445,352,27541,5
"[5, 89, 445, 352, 27581, 19197, 245]",445,352,27581,5
"[5, 89, 445, 352, 27653, 8563, 109]",445,352,27653,5
"[5, 89, 445, 352, 27701, 9837, 125]",445,352,27701,5
"[5, 89, 445, 352, 27733, 4806, 61]",445,352,27733,5
"[5, 89, 445, 352, 27749, 13638, 173]",445,352,27749,5
"[5, 89, 445, 352, 27773, 14281, 181]",445,352,27773,5
"[5, 89, 445, 352, 27893, 2298, 29]",445,352,27893,5
"[5, 89, 445, 352, 27901, 4201, 53]",445,352,27901,5
"[5, 89, 445, 352, 27917, 15624, 197]",445,352,27917,5
"[5, 89, 445, 352, 27997, 11851, 149]",445,352,27997,5
"[5, 89, 445, 352, 28069, 16347, 205]",445,352,28069,5
"[5, 89, 445, 352, 28109, 5510, 69]",445,352,28109,5
"[5, 89, 445, 352, 28181, 22817, 285]",445,352,28181,5
"[5, 89, 445, 352, 28229, 24139, 301]",445,352,28229,5
"[5, 89, 445, 352, 28277, 28036, 349]",445,352,28277,5
"[5, 89, 445, 352, 28309, 15200, 189]",445,352,28309,5
"[5, 89, 445, 352, 28349, 12000, 149]",445,352,28349,5
"[5, 89, 445, 352, 28429, 18495, 229]",445,352,28429,5
"[5, 89, 445, 352, 28477, 14643, 181]",445,352,28477,5
"[5, 89, 445, 352, 28493, 2995, 37]",445,352,28493,5
"[5, 89, 445, 352, 28517, 11423, 141]",445,352,28517,5
"[5, 89, 445, 352, 28541, 6892, 85]",445,352,28541,5
"[5, 89, 445, 352, 28549, 27008, 333]",445,352,28549,5
"[5, 89, 445, 352, 28573, 22485, 277]",445,352,28573,5
"[5, 89, 445, 352, 28597, 2356, 29]",445,352,28597,5
"[5, 89, 445, 352, 28621, 16018, 197]",445,352,28621,5
"[5, 89, 445, 352, 28661, 15389, 189]",445,352,28661,5
"[5, 89, 445, 352, 28669, 17348, 213]",445,352,28669,5
"[5, 89, 445, 352, 28789, 4989, 61]",445,352,28789,5
"[5, 89, 445, 352, 28813, 5648, 69]",445,352,28813,5
"[5, 89, 445, 352, 28837, 1065, 13]",445,352,28837,5
"[5, 89, 445, 352, 28901, 27341, 333]",445,352,28901,5
"[5, 89, 445, 352, 28933, 24741, 301]",445,352,28933,5
"[5, 89, 445, 352, 28949, 2385, 29]",445,352,28949,5
"[5, 89, 445, 352, 29021, 17561, 213]",445,352,29021,5
"[5, 89, 445, 352, 29077, 12969, 157]",445,352,29077,5
"[5, 89, 445, 352, 29101, 8350, 101]",445,352,29101,5
"[5, 89, 445, 352, 29221, 11705, 141]",445,352,29221,5
"[5, 89, 445, 352, 29269, 7733, 93]",445,352,29269,5
"[5, 89, 445, 352, 29333, 29083, 349]",445,352,29333,5
"[5, 89, 445, 352, 29389, 24463, 293]",445,352,29389,5
"[5, 89, 445, 352, 29429, 13126, 157]",445,352,29429,5
"[5, 89, 445, 352, 29453, 8451, 101]",445,352,29453,5
"[5, 89, 445, 352, 29501, 1760, 21]",445,352,29501,5
"[5, 89, 445, 352, 29573, 11846, 141]",445,352,29573,5
"[5, 89, 445, 352, 29581, 27312, 325]",445,352,29581,5
"[5, 89, 445, 352, 29629, 23316, 277]",445,352,29629,5
"[5, 89, 445, 352, 29669, 19976, 237]",445,352,29669,5
"[5, 89, 445, 352, 29717, 15956, 189]",445,352,29717,5
"[5, 89, 445, 352, 29741, 24756, 293]",445,352,29741,5
"[5, 89, 445, 352, 29837, 19411, 229]",445,352,29837,5
"[5, 89, 445, 352, 29917, 9944, 117]",445,352,29917,5
"[5, 89, 445, 352, 29989, 25644, 301]",445,352,29989,5
"[5, 89, 445, 352, 30013, 4519, 53]",445,352,30013,5
"[5, 89, 445, 352, 30029, 16806, 197]",445,352,30029,5
"[5, 89, 445, 352, 30109, 12745, 149]",445,352,30109,5
"[5, 89, 445, 352, 30133, 13440, 157]",445,352,30133,5
"[5, 89, 445, 352, 30181, 17577, 205]",445,352,30181,5
"[5, 89, 445, 352, 30197, 5233, 61]",445,352,30197,5
"[5, 89, 445, 352, 30253, 3180, 37]",445,352,30253,5
"[5, 89, 445, 352, 30269, 10061, 117]",445,352,30269,5
"[5, 89, 445, 352, 30293, 24527, 285]",445,352,30293,5
"[5, 89, 445, 352, 30341, 25945, 301]",445,352,30341,5
"[5, 89, 445, 352, 30389, 30130, 349]",445,352,30389,5
"[5, 89, 445, 352, 30469, 9435, 109]",445,352,30469,5
"[5, 89, 445, 352, 30509, 8754, 101]",445,352,30509,5
"[5, 89, 445, 352, 30517, 10837, 125]",445,352,30517,5
"[5, 89, 445, 352, 30557, 1823, 21]",445,352,30557,5
"[5, 89, 445, 352, 30637, 28287, 325]",445,352,30637,5
"[5, 89, 445, 352, 30661, 29006, 333]",445,352,30661,5
"[5, 89, 445, 352, 30677, 8105, 93]",445,352,30677,5
"[5, 89, 445, 352, 30773, 16523, 189]",445,352,30773,5
"[5, 89, 445, 352, 30781, 18626, 213]",445,352,30781,5
"[5, 89, 445, 352, 30829, 22859, 261]",445,352,30829,5
"[5, 89, 445, 352, 30853, 23578, 269]",445,352,30853,5
"[5, 89, 445, 352, 30869, 10962, 125]",445,352,30869,5
"[5, 89, 445, 352, 30893, 20098, 229]",445,352,30893,5
"[5, 89, 445, 352, 30941, 15910, 181]",445,352,30941,5
"[5, 89, 445, 352, 30949, 1143, 13]",445,352,30949,5
"[5, 89, 445, 352, 31013, 29339, 333]",445,352,31013,5
"[5, 89, 445, 352, 31069, 4678, 53]",445,352,31069,5
"[5, 89, 445, 352, 31181, 23120, 261]",445,352,31181,5
"[5, 89, 445, 352, 31189, 13911, 157]",445,352,31189,5
"[5, 89, 445, 352, 31237, 18192, 205]",445,352,31237,5
"[5, 89, 445, 352, 31253, 5416, 61]",445,352,31253,5
"[5, 89, 445, 352, 31277, 6131, 69]",445,352,31277,5
"[5, 89, 445, 352, 31333, 12551, 141]",445,352,31333,5
"[5, 89, 445, 352, 31357, 7572, 85]",445,352,31357,5
"[5, 89, 445, 352, 31397, 26848, 301]",445,352,31397,5
"[5, 89, 445, 352, 31469, 447, 5]",445,352,31469,5
"[5, 89, 445, 352, 31477, 16901, 189]",445,352,31477,5
"[5, 89, 445, 352, 31517, 13341, 149]",445,352,31517,5
"[5, 89, 445, 352, 31541, 14068, 157]",445,352,31541,5
"[5, 89, 445, 352, 31573, 11212, 125]",445,352,31573,5
"[5, 89, 445, 352, 31741, 24978, 277]",445,352,31741,5
"[5, 89, 445, 352, 31957, 5538, 61]",445,352,31957,5
"[5, 89, 445, 352, 31973, 15714, 173]",445,352,31973,5
"[5, 89, 445, 352, 31981, 6269, 69]",445,352,31981,5
"[5, 89, 445, 352, 32029, 10646, 117]",445,352,32029,5
"[5, 89, 445, 352, 32069, 30338, 333]",445,352,32069,5
"[5, 89, 445, 352, 32117, 2646, 29]",445,352,32117,5
"[5, 89, 445, 352, 32141, 17988, 197]",445,352,32141,5
"[5, 89, 445, 352, 32173, 457, 5]",445,352,32173,5
"[5, 89, 445, 352, 32189, 19478, 213]",445,352,32189,5
"[5, 89, 445, 352, 32213, 29010, 317]",445,352,32213,5
"[5, 89, 445, 352, 32237, 23903, 261]",445,352,32237,5
"[5, 89, 445, 352, 32261, 24654, 269]",445,352,32261,5
"[5, 89, 445, 352, 32309, 5599, 61]",445,352,32309,5
"[5, 89, 445, 352, 32381, 10763, 117]",445,352,32381,5
"[5, 89, 445, 352, 32413, 7827, 85]",445,352,32413,5
"[5, 89, 445, 352, 32533, 17468, 189]",445,352,32533,5
"[5, 89, 445, 352, 32573, 13788, 149]",445,352,32573,5
"[5, 89, 445, 352, 32621, 9360, 101]",445,352,32621,5
"[5, 89, 445, 352, 32653, 21243, 229]",445,352,32653,5
"[5, 89, 445, 352, 32717, 3439, 37]",445,352,32717,5
"[5, 89, 445, 352, 32749, 30237, 325]",445,352,32749,5
"[5, 89, 445, 352, 32789, 8663, 93]",445,352,32789,5
"[5, 89, 445, 352, 32797, 25809, 277]",445,352,32797,5
"[5, 89, 445, 352, 32909, 27393, 293]",445,352,32909,5
"[5, 89, 445, 352, 32917, 29644, 317]",445,352,32917,5
"[5, 89, 445, 352, 32933, 10198, 109]",445,352,32933,5
"[5, 89, 445, 352, 32941, 24425, 261]",445,352,32941,5
"[5, 89, 445, 352, 33013, 5721, 61]",445,352,33013,5
"[5, 89, 445, 352, 33029, 16233, 173]",445,352,33029,5
"[5, 89, 445, 352, 33037, 6476, 69]",445,352,33037,5
"[5, 89, 445, 352, 33053, 16996, 181]",445,352,33053,5
"[5, 89, 445, 352, 33149, 26086, 277]",445,352,33149,5
"[5, 89, 445, 352, 33181, 4996, 53]",445,352,33181,5
"[5, 89, 445, 352, 33301, 14853, 157]",445,352,33301,5
"[5, 89, 445, 352, 33317, 25461, 269]",445,352,33317,5
"[5, 89, 445, 352, 33349, 19422, 205]",445,352,33349,5
"[5, 89, 445, 352, 33413, 1234, 13]",445,352,33413,5
"[5, 89, 445, 352, 33461, 27092, 285]",445,352,33461,5
"[5, 89, 445, 352, 33469, 8082, 85]",445,352,33469,5
"[5, 89, 445, 352, 33493, 8849, 93]",445,352,33493,5
"[5, 89, 445, 352, 33533, 5049, 53]",445,352,33533,5
"[5, 89, 445, 352, 33581, 477, 5]",445,352,33581,5
"[5, 89, 445, 352, 33589, 18035, 189]",445,352,33589,5
"[5, 89, 445, 352, 33613, 27979, 293]",445,352,33613,5
"[5, 89, 445, 352, 33629, 14235, 149]",445,352,33629,5
"[5, 89, 445, 352, 33637, 10416, 109]",445,352,33637,5
"[5, 89, 445, 352, 33757, 17358, 181]",445,352,33757,5
"[5, 89, 445, 352, 33773, 3550, 37]",445,352,33773,5
"[5, 89, 445, 352, 33797, 13538, 141]",445,352,33797,5
"[5, 89, 445, 352, 33829, 32003, 333]",445,352,33829,5
"[5, 89, 445, 352, 33893, 22820, 237]",445,352,33893,5
"[5, 89, 445, 352, 33941, 18224, 189]",445,352,33941,5
"[5, 89, 445, 352, 33997, 25208, 261]",445,352,33997,5
"[5, 89, 445, 352, 34061, 22159, 229]",445,352,34061,5
"[5, 89, 445, 352, 34141, 11348, 117]",445,352,34141,5
"[5, 89, 445, 352, 34157, 31537, 325]",445,352,34157,5
"[5, 89, 445, 352, 34213, 29256, 301]",445,352,34213,5
"[5, 89, 445, 352, 34253, 19170, 197]",445,352,34253,5
"[5, 89, 445, 352, 34261, 33969, 349]",445,352,34261,5
"[5, 89, 445, 352, 34301, 20756, 213]",445,352,34301,5
"[5, 89, 445, 352, 34381, 9865, 101]",445,352,34381,5
"[5, 89, 445, 352, 34421, 5965, 61]",445,352,34421,5
"[5, 89, 445, 352, 34429, 2054, 21]",445,352,34429,5
"[5, 89, 445, 352, 34469, 1273, 13]",445,352,34469,5
"[5, 89, 445, 352, 34501, 13820, 141]",445,352,34501,5
"[5, 89, 445, 352, 34549, 9128, 93]",445,352,34549,5
"[5, 89, 445, 352, 34589, 5208, 53]",445,352,34589,5
"[5, 89, 445, 352, 34613, 34318, 349]",445,352,34613,5
"[5, 89, 445, 352, 34693, 10743, 109]",445,352,34693,5
"[5, 89, 445, 352, 34757, 20242, 205]",445,352,34757,5
"[5, 89, 445, 352, 34781, 2075, 21]",445,352,34781,5
"[5, 89, 445, 352, 34877, 8422, 85]",445,352,34877,5
"[5, 89, 445, 352, 34949, 23531, 237]",445,352,34949,5
"[5, 89, 445, 352, 35053, 25991, 261]",445,352,35053,5
"[5, 89, 445, 352, 35117, 22846, 229]",445,352,35117,5
"[5, 89, 445, 352, 35141, 17271, 173]",445,352,35141,5
"[5, 89, 445, 352, 35149, 6890, 69]",445,352,35149,5
"[5, 89, 445, 352, 35221, 28517, 285]",445,352,35221,5
"[5, 89, 445, 352, 35317, 35016, 349]",445,352,35317,5
"[5, 89, 445, 352, 35381, 31863, 317]",445,352,35381,5
"[5, 89, 445, 352, 35437, 10168, 101]",445,352,35437,5
"[5, 89, 445, 352, 35461, 20652, 205]",445,352,35461,5
"[5, 89, 445, 352, 35533, 3735, 37]",445,352,35533,5
"[5, 89, 445, 352, 35573, 28802, 285]",445,352,35573,5
"[5, 89, 445, 352, 35677, 24832, 245]",445,352,35677,5
"[5, 89, 445, 352, 35797, 12712, 125]",445,352,35797,5
"[5, 89, 445, 352, 35837, 2138, 21]",445,352,35837,5
"[5, 89, 445, 352, 35869, 18444, 181]",445,352,35869,5
"[5, 89, 445, 352, 35933, 8677, 85]",445,352,35933,5
"[5, 89, 445, 352, 36013, 20155, 197]",445,352,36013,5
"[5, 89, 445, 352, 36061, 21821, 213]",445,352,36061,5
"[5, 89, 445, 352, 36109, 26774, 261]",445,352,36109,5
"[5, 89, 445, 352, 36229, 1338, 13]",445,352,36229,5
"[5, 89, 445, 352, 36269, 33487, 325]",445,352,36269,5
"[5, 89, 445, 352, 36277, 29372, 285]",445,352,36277,5
"[5, 89, 445, 352, 36293, 34334, 333]",445,352,36293,5
"[5, 89, 445, 352, 36341, 2994, 29]",445,352,36341,5
"[5, 89, 445, 352, 36373, 36063, 349]",445,352,36373,5
"[5, 89, 445, 352, 36469, 16266, 157]",445,352,36469,5
"[5, 89, 445, 352, 36493, 10471, 101]",445,352,36493,5
"[5, 89, 445, 352, 36541, 2180, 21]",445,352,36541,5
"[5, 89, 445, 352, 36629, 29657, 285]",445,352,36629,5
"[5, 89, 445, 352, 36637, 8847, 85]",445,352,36637,5
"[5, 89, 445, 352, 36677, 31363, 301]",445,352,36677,5
"[5, 89, 445, 352, 36709, 24716, 237]",445,352,36709,5
"[5, 89, 445, 352, 36749, 522, 5]",445,352,36749,5
"[5, 89, 445, 352, 36781, 30616, 293]",445,352,36781,5
"[5, 89, 445, 352, 36821, 16423, 157]",445,352,36821,5
"[5, 89, 445, 352, 36877, 23991, 229]",445,352,36877,5
"[5, 89, 445, 352, 36901, 18136, 173]",445,352,36901,5
"[5, 89, 445, 352, 36973, 34137, 325]",445,352,36973,5
"[5, 89, 445, 352, 36997, 35000, 333]",445,352,36997,5
"[5, 89, 445, 352, 37013, 9779, 93]",445,352,37013,5
"[5, 89, 445, 352, 37021, 29133, 277]",445,352,37021,5
"[5, 89, 445, 352, 37061, 24953, 237]",445,352,37061,5
"[5, 89, 445, 352, 37117, 22460, 213]",445,352,37117,5
"[5, 89, 445, 352, 37189, 28420, 269]",445,352,37189,5
"[5, 89, 445, 352, 37253, 18309, 173]",445,352,37253,5
"[5, 89, 445, 352, 37277, 19168, 181]",445,352,37277,5
"[5, 89, 445, 352, 37309, 12401, 117]",445,352,37309,5
"[5, 89, 445, 352, 37397, 3081, 29]",445,352,37397,5
"[5, 89, 445, 352, 37493, 33765, 317]",445,352,37493,5
"[5, 89, 445, 352, 37501, 15874, 149]",445,352,37501,5
"[5, 89, 445, 352, 37517, 27818, 261]",445,352,37517,5
"[5, 89, 445, 352, 37549, 10774, 101]",445,352,37549,5
"[5, 89, 445, 352, 37573, 21882, 205]",445,352,37573,5
"[5, 89, 445, 352, 37589, 6514, 61]",445,352,37589,5
"[5, 89, 445, 352, 37693, 9102, 85]",445,352,37693,5
"[5, 89, 445, 352, 37717, 9965, 93]",445,352,37717,5
"[5, 89, 445, 352, 37781, 37459, 349]",445,352,37781,5
"[5, 89, 445, 352, 37813, 20303, 189]",445,352,37813,5
"[5, 89, 445, 352, 37853, 16023, 149]",445,352,37853,5
"[5, 89, 445, 352, 37861, 11724, 109]",445,352,37861,5
"[5, 89, 445, 352, 37957, 18655, 173]",445,352,37957,5
"[5, 89, 445, 352, 37997, 3994, 37]",445,352,37997,5
"[5, 89, 445, 352, 38053, 35999, 333]",445,352,38053,5
"[5, 89, 445, 352, 38069, 10058, 93]",445,352,38069,5
"[5, 89, 445, 352, 38189, 31788, 293]",445,352,38189,5
"[5, 89, 445, 352, 38197, 34399, 317]",445,352,38197,5
"[5, 89, 445, 352, 38261, 13587, 125]",445,352,38261,5
"[5, 89, 445, 352, 38317, 7511, 69]",445,352,38317,5
"[5, 89, 445, 352, 38333, 19711, 181]",445,352,38333,5
"[5, 89, 445, 352, 38453, 3168, 29]",445,352,38453,5
"[5, 89, 445, 352, 38461, 5791, 53]",445,352,38461,5
"[5, 89, 445, 352, 38557, 16321, 149]",445,352,38557,5
"[5, 89, 445, 352, 38629, 22497, 205]",445,352,38629,5
"[5, 89, 445, 352, 38653, 2306, 21]",445,352,38653,5
"[5, 89, 445, 352, 38669, 7580, 69]",445,352,38669,5
"[5, 89, 445, 352, 38693, 1429, 13]",445,352,38693,5
"[5, 89, 445, 352, 38749, 9357, 85]",445,352,38749,5
"[5, 89, 445, 352, 38821, 26138, 237]",445,352,38821,5
"[5, 89, 445, 352, 38861, 552, 5]",445,352,38861,5
"[5, 89, 445, 352, 38917, 12051, 109]",445,352,38917,5
"[5, 89, 445, 352, 38933, 17365, 157]",445,352,38933,5
"[5, 89, 445, 352, 39133, 30795, 277]",445,352,39133,5
"[5, 89, 445, 352, 39157, 3226, 29]",445,352,39157,5
"[5, 89, 445, 352, 39181, 21928, 197]",445,352,39181,5
"[5, 89, 445, 352, 39229, 23738, 213]",445,352,39229,5
"[5, 89, 445, 352, 39301, 30034, 269]",445,352,39301,5
"[5, 89, 445, 352, 39317, 13962, 125]",445,352,39317,5
"[5, 89, 445, 352, 39341, 25594, 229]",445,352,39341,5
"[5, 89, 445, 352, 39373, 7718, 69]",445,352,39373,5
"[5, 89, 445, 352, 39397, 1455, 13]",445,352,39397,5
"[5, 89, 445, 352, 39461, 37331, 333]",445,352,39461,5
"[5, 89, 445, 352, 39509, 3255, 29]",445,352,39509,5
"[5, 89, 445, 352, 39541, 39204, 349]",445,352,39541,5
"[5, 89, 445, 352, 39581, 23951, 213]",445,352,39581,5
"[5, 89, 445, 352, 39709, 2369, 21]",445,352,39709,5
"[5, 89, 445, 352, 39749, 1468, 13]",445,352,39749,5
"[5, 89, 445, 352, 39829, 10523, 93]",445,352,39829,5
"[5, 89, 445, 352, 39869, 6003, 53]",445,352,39869,5
"[5, 89, 445, 352, 39877, 26849, 237]",445,352,39877,5
"[5, 89, 445, 352, 39901, 27772, 245]",445,352,39901,5
"[5, 89, 445, 352, 39989, 17836, 157]",445,352,39989,5
"[5, 89, 445, 352, 40013, 11481, 101]",445,352,40013,5
"[5, 89, 445, 352, 40037, 23317, 205]",445,352,40037,5
"[5, 89, 445, 352, 40093, 20616, 181]",445,352,40093,5
"[5, 89, 445, 352, 40189, 31626, 277]",445,352,40189,5
"[5, 89, 445, 352, 40213, 3313, 29]",445,352,40213,5
"[5, 89, 445, 352, 40237, 22519, 197]",445,352,40237,5
"[5, 89, 445, 352, 40253, 28017, 245]",445,352,40253,5
"[5, 89, 445, 352, 40277, 21626, 189]",445,352,40277,5
"[5, 89, 445, 352, 40357, 30841, 269]",445,352,40357,5
"[5, 89, 445, 352, 40429, 7925, 69]",445,352,40429,5
"[5, 89, 445, 352, 40493, 37387, 325]",445,352,40493,5
"[5, 89, 445, 352, 40597, 40251, 349]",445,352,40597,5
"[5, 89, 445, 352, 40637, 24590, 213]",445,352,40637,5
"[5, 89, 445, 352, 40693, 18150, 157]",445,352,40693,5
"[5, 89, 445, 352, 40709, 31110, 269]",445,352,40709,5
"[5, 89, 445, 352, 40813, 4290, 37]",445,352,40813,5
"[5, 89, 445, 352, 40829, 13571, 117]",445,352,40829,5
"[5, 89, 445, 352, 40853, 33077, 285]",445,352,40853,5
"[5, 89, 445, 352, 40933, 27560, 237]",445,352,40933,5
"[5, 89, 445, 352, 40949, 40600, 349]",445,352,40949,5
"[5, 89, 445, 352, 40973, 582, 5]",445,352,40973,5
"[5, 89, 445, 352, 41077, 14587, 125]",445,352,41077,5
"[5, 89, 445, 352, 41117, 2453, 21]",445,352,41117,5
"[5, 89, 445, 352, 41149, 21159, 181]",445,352,41149,5
"[5, 89, 445, 352, 41189, 16499, 141]",445,352,41189,5
"[5, 89, 445, 352, 41213, 9952, 85]",445,352,41213,5
"[5, 89, 445, 352, 41221, 38996, 333]",445,352,41221,5
"[5, 89, 445, 352, 41269, 3400, 29]",445,352,41269,5
"[5, 89, 445, 352, 41333, 22193, 189]",445,352,41333,5
"[5, 89, 445, 352, 41341, 25016, 213]",445,352,41341,5
"[5, 89, 445, 352, 41357, 34425, 293]",445,352,41357,5
"[5, 89, 445, 352, 41381, 12814, 109]",445,352,41381,5
"[5, 89, 445, 352, 41389, 30689, 261]",445,352,41389,5
"[5, 89, 445, 352, 41413, 31648, 269]",445,352,41413,5
"[5, 89, 445, 352, 41453, 26968, 229]",445,352,41453,5
"[5, 89, 445, 352, 41549, 38362, 325]",445,352,41549,5
"[5, 89, 445, 352, 41597, 32734, 277]",445,352,41597,5
"[5, 89, 445, 352, 41621, 3429, 29]",445,352,41621,5
"[5, 89, 445, 352, 41813, 7246, 61]",445,352,41813,5
"[5, 89, 445, 352, 41893, 16781, 141]",445,352,41893,5
"[5, 89, 445, 352, 41941, 11081, 93]",445,352,41941,5
"[5, 89, 445, 352, 41957, 35878, 301]",445,352,41957,5
"[5, 89, 445, 352, 41981, 6321, 53]",445,352,41981,5
"[5, 89, 445, 352, 42013, 29242, 245]",445,352,42013,5
"[5, 89, 445, 352, 42061, 35011, 293]",445,352,42061,5
"[5, 89, 445, 352, 42101, 18778, 157]",445,352,42101,5
"[5, 89, 445, 352, 42157, 27426, 229]",445,352,42157,5
"[5, 89, 445, 352, 42181, 20731, 173]",445,352,42181,5
"[5, 89, 445, 352, 42221, 4438, 37]",445,352,42221,5
"[5, 89, 445, 352, 42293, 11174, 93]",445,352,42293,5
"[5, 89, 445, 352, 42349, 23701, 197]",445,352,42349,5
"[5, 89, 445, 352, 42397, 25655, 213]",445,352,42397,5
"[5, 89, 445, 352, 42437, 13141, 109]",445,352,42437,5
"[5, 89, 445, 352, 42509, 27655, 229]",445,352,42509,5
"[5, 89, 445, 352, 42533, 20904, 173]",445,352,42533,5
"[5, 89, 445, 352, 42557, 21883, 181]",445,352,42557,5
"[5, 89, 445, 352, 42589, 14156, 117]",445,352,42589,5
"[5, 89, 445, 352, 42677, 3516, 29]",445,352,42677,5
"[5, 89, 445, 352, 42701, 23898, 197]",445,352,42701,5
"[5, 89, 445, 352, 42709, 42345, 349]",445,352,42709,5
"[5, 89, 445, 352, 42773, 38520, 317]",445,352,42773,5
"[5, 89, 445, 352, 42797, 31733, 261]",445,352,42797,5
"[5, 89, 445, 352, 42821, 32724, 269]",445,352,42821,5
"[5, 89, 445, 352, 42829, 12289, 101]",445,352,42829,5
"[5, 89, 445, 352, 42853, 24957, 205]",445,352,42853,5
"[5, 89, 445, 352, 43013, 36781, 301]",445,352,43013,5
"[5, 89, 445, 352, 43037, 6480, 53]",445,352,43037,5
"[5, 89, 445, 352, 43093, 23138, 189]",445,352,43093,5
"[5, 89, 445, 352, 43117, 35890, 293]",445,352,43117,5
"[5, 89, 445, 352, 43133, 18258, 149]",445,352,43133,5
"[5, 89, 445, 352, 43189, 15337, 125]",445,352,43189,5
"[5, 89, 445, 352, 43237, 21250, 173]",445,352,43237,5
"[5, 89, 445, 352, 43261, 22245, 181]",445,352,43261,5
"[5, 89, 445, 352, 43397, 29219, 237]",445,352,43397,5
"[5, 89, 445, 352, 43541, 15462, 125]",445,352,43541,5
"[5, 89, 445, 352, 43573, 7551, 61]",445,352,43573,5
"[5, 89, 445, 352, 43597, 8546, 69]",445,352,43597,5
"[5, 89, 445, 352, 43613, 22426, 181]",445,352,43613,5
"[5, 89, 445, 352, 43661, 40312, 325]",445,352,43661,5
"[5, 89, 445, 352, 43669, 35357, 285]",445,352,43669,5
"[5, 89, 445, 352, 43717, 37383, 301]",445,352,43717,5
"[5, 89, 445, 352, 43789, 622, 5]",445,352,43789,5
"[5, 89, 445, 352, 43853, 32516, 261]",445,352,43853,5
"[5, 89, 445, 352, 43933, 2621, 21]",445,352,43933,5
"[5, 89, 445, 352, 43973, 1624, 13]",445,352,43973,5
"[5, 89, 445, 352, 43997, 14624, 117]",445,352,43997,5
"[5, 89, 445, 352, 44021, 35642, 285]",445,352,44021,5
"[5, 89, 445, 352, 44029, 10632, 85]",445,352,44029,5
"[5, 89, 445, 352, 44053, 11639, 93]",445,352,44053,5
"[5, 89, 445, 352, 44101, 29693, 237]",445,352,44101,5
"[5, 89, 445, 352, 44189, 18705, 149]",445,352,44189,5
"[5, 89, 445, 352, 44269, 28800, 229]",445,352,44269,5
"[5, 89, 445, 352, 44293, 21769, 173]",445,352,44293,5
"[5, 89, 445, 352, 44357, 17768, 141]",445,352,44357,5
"[5, 89, 445, 352, 44381, 10717, 85]",445,352,44381,5
