"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[3, 89, 267, 176, 39373, 15436, 69]",267,176,39373,5
"[3, 89, 267, 176, 39397, 2910, 13]",267,176,39397,5
"[3, 89, 267, 176, 39461, 35201, 157]",267,176,39461,5
"[3, 89, 267, 176, 39509, 6510, 29]",267,176,39509,5
"[3, 89, 267, 176, 39541, 38867, 173]",267,176,39541,5
"[3, 89, 267, 176, 39581, 8321, 37]",267,176,39581,5
"[3, 89, 267, 176, 39709, 4738, 21]",267,176,39709,5
"[3, 89, 267, 176, 39749, 2936, 13]",267,176,39749,5
"[3, 89, 267, 176, 39829, 21046, 93]",267,176,39829,5
"[3, 89, 267, 176, 39869, 12006, 53]",267,176,39869,5
"[3, 89, 267, 176, 39877, 13821, 61]",267,176,39877,5
"[3, 89, 267, 176, 39901, 15643, 69]",267,176,39901,5
"[3, 89, 267, 176, 39989, 35672, 157]",267,176,39989,5
"[3, 89, 267, 176, 40013, 22962, 101]",267,176,40013,5
"[3, 89, 267, 176, 40037, 6597, 29]",267,176,40037,5
"[3, 89, 267, 176, 40093, 1139, 5]",267,176,40093,5
"[3, 89, 267, 176, 40189, 23063, 101]",267,176,40189,5
"[3, 89, 267, 176, 40213, 6626, 29]",267,176,40213,5
"[3, 89, 267, 176, 40237, 4801, 21]",267,176,40237,5
"[3, 89, 267, 176, 40253, 15781, 69]",267,176,40253,5
"[3, 89, 267, 176, 40277, 2975, 13]",267,176,40277,5
"[3, 89, 267, 176, 40357, 21325, 93]",267,176,40357,5
"[3, 89, 267, 176, 40429, 15850, 69]",267,176,40429,5
"[3, 89, 267, 176, 40493, 34281, 149]",267,176,40493,5
"[3, 89, 267, 176, 40597, 39905, 173]",267,176,40597,5
"[3, 89, 267, 176, 40637, 8543, 37]",267,176,40637,5
"[3, 89, 267, 176, 40693, 36300, 157]",267,176,40693,5
"[3, 89, 267, 176, 40709, 21511, 93]",267,176,40709,5
"[3, 89, 267, 176, 40813, 8580, 37]",267,176,40813,5
"[3, 89, 267, 176, 40829, 27142, 117]",267,176,40829,5
"[3, 89, 267, 176, 40853, 25301, 109]",267,176,40853,5
"[3, 89, 267, 176, 40933, 14187, 61]",267,176,40933,5
"[3, 89, 267, 176, 40949, 40251, 173]",267,176,40949,5
"[3, 89, 267, 176, 40973, 1164, 5]",267,176,40973,5
"[3, 89, 267, 176, 41077, 29174, 125]",267,176,41077,5
"[3, 89, 267, 176, 41117, 4906, 21]",267,176,41117,5
"[3, 89, 267, 176, 41149, 1169, 5]",267,176,41149,5
"[3, 89, 267, 176, 41189, 32998, 141]",267,176,41189,5
"[3, 89, 267, 176, 41213, 19904, 85]",267,176,41213,5
"[3, 89, 267, 176, 41221, 36771, 157]",267,176,41221,5
"[3, 89, 267, 176, 41269, 6800, 29]",267,176,41269,5
"[3, 89, 267, 176, 41333, 3053, 13]",267,176,41333,5
"[3, 89, 267, 176, 41341, 8691, 37]",267,176,41341,5
"[3, 89, 267, 176, 41357, 27493, 117]",267,176,41357,5
"[3, 89, 267, 176, 41381, 25628, 109]",267,176,41381,5
"[3, 89, 267, 176, 41389, 19989, 85]",267,176,41389,5
"[3, 89, 267, 176, 41413, 21883, 93]",267,176,41413,5
"[3, 89, 267, 176, 41453, 12483, 53]",267,176,41453,5
"[3, 89, 267, 176, 41549, 35175, 149]",267,176,41549,5
"[3, 89, 267, 176, 41597, 23871, 101]",267,176,41597,5
"[3, 89, 267, 176, 41621, 6858, 29]",267,176,41621,5
"[3, 89, 267, 176, 41813, 14492, 61]",267,176,41813,5
"[3, 89, 267, 176, 41893, 33562, 141]",267,176,41893,5
"[3, 89, 267, 176, 41941, 22162, 93]",267,176,41941,5
"[3, 89, 267, 176, 41957, 29799, 125]",267,176,41957,5
"[3, 89, 267, 176, 41981, 12642, 53]",267,176,41981,5
"[3, 89, 267, 176, 42013, 16471, 69]",267,176,42013,5
"[3, 89, 267, 176, 42061, 27961, 117]",267,176,42061,5
"[3, 89, 267, 176, 42101, 37556, 157]",267,176,42101,5
"[3, 89, 267, 176, 42157, 12695, 53]",267,176,42157,5
"[3, 89, 267, 176, 42181, 41462, 173]",267,176,42181,5
"[3, 89, 267, 176, 42221, 8876, 37]",267,176,42221,5
"[3, 89, 267, 176, 42293, 22348, 93]",267,176,42293,5
"[3, 89, 267, 176, 42349, 5053, 21]",267,176,42349,5
"[3, 89, 267, 176, 42397, 8913, 37]",267,176,42397,5
"[3, 89, 267, 176, 42437, 26282, 109]",267,176,42437,5
"[3, 89, 267, 176, 42509, 12801, 53]",267,176,42509,5
"[3, 89, 267, 176, 42533, 41808, 173]",267,176,42533,5
"[3, 89, 267, 176, 42557, 1209, 5]",267,176,42557,5
"[3, 89, 267, 176, 42589, 28312, 117]",267,176,42589,5
"[3, 89, 267, 176, 42677, 7032, 29]",267,176,42677,5
"[3, 89, 267, 176, 42701, 5095, 21]",267,176,42701,5
"[3, 89, 267, 176, 42709, 41981, 173]",267,176,42709,5
"[3, 89, 267, 176, 42773, 34267, 141]",267,176,42773,5
"[3, 89, 267, 176, 42797, 20669, 85]",267,176,42797,5
"[3, 89, 267, 176, 42821, 22627, 93]",267,176,42821,5
"[3, 89, 267, 176, 42829, 24578, 101]",267,176,42829,5
"[3, 89, 267, 176, 42853, 7061, 29]",267,176,42853,5
"[3, 89, 267, 176, 43013, 30549, 125]",267,176,43013,5
"[3, 89, 267, 176, 43037, 12960, 53]",267,176,43037,5
"[3, 89, 267, 176, 43093, 3183, 13]",267,176,43093,5
"[3, 89, 267, 176, 43117, 28663, 117]",267,176,43117,5
"[3, 89, 267, 176, 43133, 36516, 149]",267,176,43133,5
"[3, 89, 267, 176, 43189, 30674, 125]",267,176,43189,5
"[3, 89, 267, 176, 43237, 42500, 173]",267,176,43237,5
"[3, 89, 267, 176, 43261, 1229, 5]",267,176,43261,5
"[3, 89, 267, 176, 43397, 15041, 61]",267,176,43397,5
"[3, 89, 267, 176, 43541, 30924, 125]",267,176,43541,5
"[3, 89, 267, 176, 43573, 15102, 61]",267,176,43573,5
"[3, 89, 267, 176, 43597, 17092, 69]",267,176,43597,5
"[3, 89, 267, 176, 43613, 1239, 5]",267,176,43613,5
"[3, 89, 267, 176, 43661, 36963, 149]",267,176,43661,5
"[3, 89, 267, 176, 43669, 27045, 109]",267,176,43669,5
"[3, 89, 267, 176, 43717, 31049, 125]",267,176,43717,5
"[3, 89, 267, 176, 43789, 1244, 5]",267,176,43789,5
"[3, 89, 267, 176, 43853, 21179, 85]",267,176,43853,5
"[3, 89, 267, 176, 43933, 5242, 21]",267,176,43933,5
"[3, 89, 267, 176, 43973, 3248, 13]",267,176,43973,5
"[3, 89, 267, 176, 43997, 29248, 117]",267,176,43997,5
"[3, 89, 267, 176, 44021, 27263, 109]",267,176,44021,5
"[3, 89, 267, 176, 44029, 21264, 85]",267,176,44029,5
"[3, 89, 267, 176, 44053, 23278, 93]",267,176,44053,5
"[3, 89, 267, 176, 44101, 15285, 61]",267,176,44101,5
"[3, 89, 267, 176, 44189, 37410, 149]",267,176,44189,5
"[3, 89, 267, 176, 44269, 13331, 53]",267,176,44269,5
"[3, 89, 267, 176, 44293, 43538, 173]",267,176,44293,5
"[3, 89, 267, 176, 44357, 35536, 141]",267,176,44357,5
"[3, 89, 267, 176, 44381, 21434, 85]",267,176,44381,5
"[3, 89, 267, 176, 44389, 39597, 157]",267,176,44389,5
"[3, 89, 267, 176, 44453, 15407, 61]",267,176,44453,5
"[3, 89, 267, 176, 44501, 3287, 13]",267,176,44501,5
"[3, 89, 267, 176, 44533, 35677, 141]",267,176,44533,5
"[3, 89, 267, 176, 44549, 27590, 109]",267,176,44549,5
"[3, 89, 267, 176, 44621, 13437, 53]",267,176,44621,5
"[3, 89, 267, 176, 44701, 29716, 117]",267,176,44701,5
"[3, 89, 267, 176, 44741, 39911, 157]",267,176,44741,5
"[3, 89, 267, 176, 44773, 31799, 125]",267,176,44773,5
"[3, 89, 267, 176, 44789, 7380, 29]",267,176,44789,5
"[3, 89, 267, 176, 44797, 13490, 53]",267,176,44797,5
"[3, 89, 267, 176, 44893, 38006, 149]",267,176,44893,5
"[3, 89, 267, 176, 44909, 21689, 85]",267,176,44909,5
"[3, 89, 267, 176, 44917, 40068, 157]",267,176,44917,5
"[3, 89, 267, 176, 45053, 29950, 117]",267,176,45053,5
"[3, 89, 267, 176, 45061, 36100, 141]",267,176,45061,5
"[3, 89, 267, 176, 45077, 27917, 109]",267,176,45077,5
"[3, 89, 267, 176, 45181, 17713, 69]",267,176,45181,5
"[3, 89, 267, 176, 45197, 1284, 5]",267,176,45197,5
"[3, 89, 267, 176, 45293, 25992, 101]",267,176,45293,5
"[3, 89, 267, 176, 45317, 7467, 29]",267,176,45317,5
"[3, 89, 267, 176, 45341, 5410, 21]",267,176,45341,5
"[3, 89, 267, 176, 45389, 9542, 37]",267,176,45389,5
"[3, 89, 267, 176, 45413, 36382, 141]",267,176,45413,5
"[3, 89, 267, 176, 45533, 17851, 69]",267,176,45533,5
"[3, 89, 267, 176, 45557, 3365, 13]",267,176,45557,5
"[3, 89, 267, 176, 45589, 36523, 141]",267,176,45589,5
"[3, 89, 267, 176, 45613, 22029, 85]",267,176,45613,5
"[3, 89, 267, 176, 45677, 13755, 53]",267,176,45677,5
"[3, 89, 267, 176, 45757, 30418, 117]",267,176,45757,5
"[3, 89, 267, 176, 45821, 26295, 101]",267,176,45821,5
"[3, 89, 267, 176, 45853, 13808, 53]",267,176,45853,5
"[3, 89, 267, 176, 45869, 5473, 21]",267,176,45869,5
"[3, 89, 267, 176, 45949, 38900, 149]",267,176,45949,5
"[3, 89, 267, 176, 45989, 24301, 93]",267,176,45989,5
"[3, 89, 267, 176, 46021, 7583, 29]",267,176,46021,5
"[3, 89, 267, 176, 46061, 18058, 69]",267,176,46061,5
"[3, 89, 267, 176, 46093, 9690, 37]",267,176,46093,5
"[3, 89, 267, 176, 46133, 28571, 109]",267,176,46133,5
"[3, 89, 267, 176, 46141, 22284, 85]",267,176,46141,5
"[3, 89, 267, 176, 46181, 32799, 125]",267,176,46181,5
"[3, 89, 267, 176, 46229, 45441, 173]",267,176,46229,5
"[3, 89, 267, 176, 46237, 18127, 69]",267,176,46237,5
"[3, 89, 267, 176, 46261, 3417, 13]",267,176,46261,5
"[3, 89, 267, 176, 46301, 39198, 149]",267,176,46301,5
"[3, 89, 267, 176, 46309, 28680, 109]",267,176,46309,5
"[3, 89, 267, 176, 46349, 26598, 101]",267,176,46349,5
"[3, 89, 267, 176, 46381, 13967, 53]",267,176,46381,5
"[3, 89, 267, 176, 46477, 39347, 149]",267,176,46477,5
"[3, 89, 267, 176, 46549, 7670, 29]",267,176,46549,5
"[3, 89, 267, 176, 46573, 5557, 21]",267,176,46573,5
"[3, 89, 267, 176, 46589, 18265, 69]",267,176,46589,5
"[3, 89, 267, 176, 46757, 45960, 173]",267,176,46757,5
"[3, 89, 267, 176, 46829, 39645, 149]",267,176,46829,5
"[3, 89, 267, 176, 46853, 41795, 157]",267,176,46853,5
"[3, 89, 267, 176, 46877, 26901, 101]",267,176,46877,5
"[3, 89, 267, 176, 46901, 7728, 29]",267,176,46901,5
"[3, 89, 267, 176, 46933, 46133, 173]",267,176,46933,5
"[3, 89, 267, 176, 46957, 1334, 5]",267,176,46957,5
"[3, 89, 267, 176, 46997, 37651, 141]",267,176,46997,5
"[3, 89, 267, 176, 47093, 16322, 61]",267,176,47093,5
"[3, 89, 267, 176, 47149, 9912, 37]",267,176,47149,5
"[3, 89, 267, 176, 47189, 29225, 109]",267,176,47189,5
"[3, 89, 267, 176, 47221, 24952, 93]",267,176,47221,5
"[3, 89, 267, 176, 47237, 33549, 125]",267,176,47237,5
"[3, 89, 267, 176, 47269, 16383, 61]",267,176,47269,5
"[3, 89, 267, 176, 47293, 18541, 69]",267,176,47293,5
"[3, 89, 267, 176, 47309, 1344, 5]",267,176,47309,5
"[3, 89, 267, 176, 47317, 3495, 13]",267,176,47317,5
"[3, 89, 267, 176, 47381, 42266, 157]",267,176,47381,5
"[3, 89, 267, 176, 47501, 9986, 37]",267,176,47501,5
"[3, 89, 267, 176, 47533, 40241, 149]",267,176,47533,5
"[3, 89, 267, 176, 47581, 27305, 101]",267,176,47581,5
"[3, 89, 267, 176, 47629, 5683, 21]",267,176,47629,5
"[3, 89, 267, 176, 47701, 38215, 141]",267,176,47701,5
"[3, 89, 267, 176, 47717, 29552, 109]",267,176,47717,5
"[3, 89, 267, 176, 47797, 16566, 61]",267,176,47797,5
"[3, 89, 267, 176, 47837, 1359, 5]",267,176,47837,5
"[3, 89, 267, 176, 47869, 31822, 117]",267,176,47869,5
"[3, 89, 267, 176, 47933, 27507, 101]",267,176,47933,5
"[3, 89, 267, 176, 47981, 5725, 21]",267,176,47981,5
"[3, 89, 267, 176, 48029, 10097, 37]",267,176,48029,5
"[3, 89, 267, 176, 48109, 27608, 101]",267,176,48109,5
"[3, 89, 267, 176, 48157, 5746, 21]",267,176,48157,5
"[3, 89, 267, 176, 48197, 3560, 13]",267,176,48197,5
"[3, 89, 267, 176, 48221, 32056, 117]",267,176,48221,5
"[3, 89, 267, 176, 48341, 47517, 173]",267,176,48341,5
"[3, 89, 267, 176, 48397, 32173, 117]",267,176,48397,5
"[3, 89, 267, 176, 48413, 40986, 149]",267,176,48413,5
"[3, 89, 267, 176, 48437, 43208, 157]",267,176,48437,5
"[3, 89, 267, 176, 48541, 1379, 5]",267,176,48541,5
"[3, 89, 267, 176, 48589, 41135, 149]",267,176,48589,5
"[3, 89, 267, 176, 48661, 8018, 29]",267,176,48661,5
"[3, 89, 267, 176, 48677, 16871, 61]",267,176,48677,5
"[3, 89, 267, 176, 48733, 10245, 37]",267,176,48733,5
"[3, 89, 267, 176, 48757, 39061, 141]",267,176,48757,5
"[3, 89, 267, 176, 48781, 23559, 85]",267,176,48781,5
"[3, 89, 267, 176, 48821, 34674, 125]",267,176,48821,5
"[3, 89, 267, 176, 48869, 48036, 173]",267,176,48869,5
"[3, 89, 267, 176, 48989, 28113, 101]",267,176,48989,5
"[3, 89, 267, 176, 49037, 5851, 21]",267,176,49037,5
"[3, 89, 267, 176, 49069, 1394, 5]",267,176,49069,5
"[3, 89, 267, 176, 49109, 39343, 141]",267,176,49109,5
"[3, 89, 267, 176, 49117, 41582, 149]",267,176,49117,5
"[3, 89, 267, 176, 49157, 25975, 93]",267,176,49157,5
"[3, 89, 267, 176, 49253, 3638, 13]",267,176,49253,5
"[3, 89, 267, 176, 49261, 10356, 37]",267,176,49261,5
"[3, 89, 267, 176, 49277, 32758, 117]",267,176,49277,5
"[3, 89, 267, 176, 49333, 26068, 93]",267,176,49333,5
"[3, 89, 267, 176, 49429, 3651, 13]",267,176,49429,5
"[3, 89, 267, 176, 49477, 30642, 109]",267,176,49477,5
"[3, 89, 267, 176, 49549, 14921, 53]",267,176,49549,5
"[3, 89, 267, 176, 49597, 1409, 5]",267,176,49597,5
"[3, 89, 267, 176, 49613, 10430, 37]",267,176,49613,5
"[3, 89, 267, 176, 49669, 44307, 157]",267,176,49669,5
"[3, 89, 267, 176, 49741, 5935, 21]",267,176,49741,5
"[3, 89, 267, 176, 49757, 19507, 69]",267,176,49757,5
"[3, 89, 267, 176, 49789, 10467, 37]",267,176,49789,5
"[3, 89, 267, 176, 49877, 35424, 125]",267,176,49877,5
"[3, 89, 267, 176, 49957, 3690, 13]",267,176,49957,5
"[3, 89, 267, 176, 50021, 44621, 157]",267,176,50021,5
"[3, 89, 267, 176, 50053, 35549, 125]",267,176,50053,5
"[3, 89, 267, 176, 50069, 8250, 29]",267,176,50069,5
"[3, 89, 267, 176, 50077, 15080, 53]",267,176,50077,5
"[3, 89, 267, 176, 50093, 5977, 21]",267,176,50093,5
"[3, 89, 267, 176, 50101, 49247, 173]",267,176,50101,5
"[3, 89, 267, 176, 50221, 28820, 101]",267,176,50221,5
"[3, 89, 267, 176, 50261, 17420, 61]",267,176,50261,5
"[3, 89, 267, 176, 50333, 33460, 117]",267,176,50333,5
"[3, 89, 267, 176, 50341, 40330, 141]",267,176,50341,5
"[3, 89, 267, 176, 50461, 19783, 69]",267,176,50461,5
"[3, 89, 267, 176, 50549, 45092, 157]",267,176,50549,5
"[3, 89, 267, 176, 50581, 35924, 125]",267,176,50581,5
"[3, 89, 267, 176, 50741, 26812, 93]",267,176,50741,5
"[3, 89, 267, 176, 50773, 8366, 29]",267,176,50773,5
"[3, 89, 267, 176, 50789, 17603, 61]",267,176,50789,5
"[3, 89, 267, 176, 50893, 24579, 85]",267,176,50893,5
"[3, 89, 267, 176, 50957, 15345, 53]",267,176,50957,5
"[3, 89, 267, 176, 50989, 19990, 69]",267,176,50989,5
"[3, 89, 267, 176, 51061, 31623, 109]",267,176,51061,5
"[3, 89, 267, 176, 51109, 36299, 125]",267,176,51109,5
"[3, 89, 267, 176, 51133, 15398, 53]",267,176,51133,5
"[3, 89, 267, 176, 51157, 50285, 173]",267,176,51157,5
"[3, 89, 267, 176, 51197, 10763, 37]",267,176,51197,5
"[3, 89, 267, 176, 51229, 43370, 149]",267,176,51229,5
"[3, 89, 267, 176, 51341, 20128, 69]",267,176,51341,5
"[3, 89, 267, 176, 51413, 31841, 109]",267,176,51413,5
"[3, 89, 267, 176, 51421, 24834, 85]",267,176,51421,5
"[3, 89, 267, 176, 51461, 36549, 125]",267,176,51461,5
"[3, 89, 267, 176, 51517, 20197, 69]",267,176,51517,5
"[3, 89, 267, 176, 51581, 43668, 149]",267,176,51581,5
"[3, 89, 267, 176, 51637, 36674, 125]",267,176,51637,5
"[3, 89, 267, 176, 51749, 41458, 141]",267,176,51749,5
"[3, 89, 267, 176, 51797, 27370, 93]",267,176,51797,5
"[3, 89, 267, 176, 51829, 8540, 29]",267,176,51829,5
"[3, 89, 267, 176, 51853, 6187, 21]",267,176,51853,5
"[3, 89, 267, 176, 51869, 20335, 69]",267,176,51869,5
"[3, 89, 267, 176, 51893, 3833, 13]",267,176,51893,5
"[3, 89, 267, 176, 51941, 32168, 109]",267,176,51941,5
"[3, 89, 267, 176, 51949, 25089, 85]",267,176,51949,5
"[3, 89, 267, 176, 51973, 27463, 93]",267,176,51973,5
"[3, 89, 267, 176, 52021, 18030, 61]",267,176,52021,5
"[3, 89, 267, 176, 52069, 3846, 13]",267,176,52069,5
"[3, 89, 267, 176, 52181, 8598, 29]",267,176,52181,5
"[3, 89, 267, 176, 52189, 15716, 53]",267,176,52189,5
"[3, 89, 267, 176, 52237, 1484, 5]",267,176,52237,5
"[3, 89, 267, 176, 52253, 10985, 37]",267,176,52253,5
"[3, 89, 267, 176, 52301, 25259, 85]",267,176,52301,5
"[3, 89, 267, 176, 52453, 42022, 141]",267,176,52453,5
"[3, 89, 267, 176, 52501, 27742, 93]",267,176,52501,5
"[3, 89, 267, 176, 52517, 37299, 125]",267,176,52517,5
"[3, 89, 267, 176, 52541, 15822, 53]",267,176,52541,5
"[3, 89, 267, 176, 52709, 8685, 29]",267,176,52709,5
"[3, 89, 267, 176, 52733, 6292, 21]",267,176,52733,5
"[3, 89, 267, 176, 52813, 44711, 149]",267,176,52813,5
"[3, 89, 267, 176, 52837, 47133, 157]",267,176,52837,5
"[3, 89, 267, 176, 52861, 30335, 101]",267,176,52861,5
"[3, 89, 267, 176, 52901, 18335, 61]",267,176,52901,5
"[3, 89, 267, 176, 52957, 11133, 37]",267,176,52957,5
"[3, 89, 267, 176, 52973, 35215, 117]",267,176,52973,5
"[3, 89, 267, 176, 52981, 42445, 141]",267,176,52981,5
"[3, 89, 267, 176, 53069, 15981, 53]",267,176,53069,5
"[3, 89, 267, 176, 53077, 18396, 61]",267,176,53077,5
"[3, 89, 267, 176, 53093, 52188, 173]",267,176,53093,5
"[3, 89, 267, 176, 53101, 20818, 69]",267,176,53101,5
"[3, 89, 267, 176, 53117, 1509, 5]",267,176,53117,5
"[3, 89, 267, 176, 53149, 35332, 117]",267,176,53149,5
"[3, 89, 267, 176, 53173, 32931, 109]",267,176,53173,5
"[3, 89, 267, 176, 53189, 47447, 157]",267,176,53189,5
"[3, 89, 267, 176, 53269, 52361, 173]",267,176,53269,5
"[3, 89, 267, 176, 53309, 11207, 37]",267,176,53309,5
"[3, 89, 267, 176, 53381, 28207, 93]",267,176,53381,5
"[3, 89, 267, 176, 53437, 6376, 21]",267,176,53437,5
"[3, 89, 267, 176, 53453, 20956, 69]",267,176,53453,5
"[3, 89, 267, 176, 53597, 16140, 53]",267,176,53597,5
"[3, 89, 267, 176, 53629, 21025, 69]",267,176,53629,5
"[3, 89, 267, 176, 53653, 3963, 13]",267,176,53653,5
"[3, 89, 267, 176, 53693, 45456, 149]",267,176,53693,5
"[3, 89, 267, 176, 53717, 47918, 157]",267,176,53717,5
"[3, 89, 267, 176, 53773, 16193, 53]",267,176,53773,5
"[3, 89, 267, 176, 53861, 43150, 141]",267,176,53861,5
"[3, 89, 267, 176, 53917, 30941, 101]",267,176,53917,5
"[3, 89, 267, 176, 54013, 11355, 37]",267,176,54013,5
"[3, 89, 267, 176, 54037, 43291, 141]",267,176,54037,5
"[3, 89, 267, 176, 54101, 38424, 125]",267,176,54101,5
"[3, 89, 267, 176, 54133, 18762, 61]",267,176,54133,5
"[3, 89, 267, 176, 54181, 4002, 13]",267,176,54181,5
"[3, 89, 267, 176, 54269, 31143, 101]",267,176,54269,5
"[3, 89, 267, 176, 54277, 38549, 125]",267,176,54277,5
"[3, 89, 267, 176, 54293, 8946, 29]",267,176,54293,5
"[3, 89, 267, 176, 54413, 26279, 85]",267,176,54413,5
"[3, 89, 267, 176, 54421, 48546, 157]",267,176,54421,5
"[3, 89, 267, 176, 54437, 28765, 93]",267,176,54437,5
"[3, 89, 267, 176, 54469, 8975, 29]",267,176,54469,5
"[3, 89, 267, 176, 54493, 6502, 21]",267,176,54493,5
"[3, 89, 267, 176, 54541, 11466, 37]",267,176,54541,5
"[3, 89, 267, 176, 54581, 33803, 109]",267,176,54581,5
"[3, 89, 267, 176, 54629, 38799, 125]",267,176,54629,5
"[3, 89, 267, 176, 54709, 4041, 13]",267,176,54709,5
"[3, 89, 267, 176, 54773, 48860, 157]",267,176,54773,5
"[3, 89, 267, 176, 54829, 16511, 53]",267,176,54829,5
"[3, 89, 267, 176, 54877, 1559, 5]",267,176,54877,5
"[3, 89, 267, 176, 54917, 43996, 141]",267,176,54917,5
"[3, 89, 267, 176, 54941, 26534, 85]",267,176,54941,5
"[3, 89, 267, 176, 54949, 49017, 157]",267,176,54949,5
"[3, 89, 267, 176, 54973, 31547, 101]",267,176,54973,5
"[3, 89, 267, 176, 55021, 6565, 21]",267,176,55021,5
"[3, 89, 267, 176, 55061, 4067, 13]",267,176,55061,5
"[3, 89, 267, 176, 55109, 34130, 109]",267,176,55109,5
"[3, 89, 267, 176, 55117, 26619, 85]",267,176,55117,5
"[3, 89, 267, 176, 55213, 21646, 69]",267,176,55213,5
"[3, 89, 267, 176, 55229, 1569, 5]",267,176,55229,5
"[3, 89, 267, 176, 55333, 39299, 125]",267,176,55333,5
"[3, 89, 267, 176, 55373, 6607, 21]",267,176,55373,5
"[3, 89, 267, 176, 55381, 54437, 173]",267,176,55381,5
"[3, 89, 267, 176, 55469, 26789, 85]",267,176,55469,5
"[3, 89, 267, 176, 55501, 31850, 101]",267,176,55501,5
"[3, 89, 267, 176, 55541, 19250, 61]",267,176,55541,5
"[3, 89, 267, 176, 55589, 4106, 13]",267,176,55589,5
"[3, 89, 267, 176, 55621, 44560, 141]",267,176,55621,5
"[3, 89, 267, 176, 55717, 19311, 61]",267,176,55717,5
"[3, 89, 267, 176, 55733, 54783, 173]",267,176,55733,5
"[3, 89, 267, 176, 55813, 34566, 109]",267,176,55813,5
"[3, 89, 267, 176, 55829, 49802, 157]",267,176,55829,5
"[3, 89, 267, 176, 55901, 6670, 21]",267,176,55901,5
"[3, 89, 267, 176, 55933, 1589, 5]",267,176,55933,5
"[3, 89, 267, 176, 55949, 11762, 37]",267,176,55949,5
"[3, 89, 267, 176, 55997, 27044, 85]",267,176,55997,5
"[3, 89, 267, 176, 56053, 9236, 29]",267,176,56053,5
"[3, 89, 267, 176, 56093, 21991, 69]",267,176,56093,5
"[3, 89, 267, 176, 56149, 44983, 141]",267,176,56149,5
"[3, 89, 267, 176, 56197, 29695, 93]",267,176,56197,5
"[3, 89, 267, 176, 56237, 16935, 53]",267,176,56237,5
"[3, 89, 267, 176, 56269, 22060, 69]",267,176,56269,5
"[3, 89, 267, 176, 56333, 47691, 149]",267,176,56333,5
"[3, 89, 267, 176, 56437, 55475, 173]",267,176,56437,5
"[3, 89, 267, 176, 56477, 11873, 37]",267,176,56477,5
"[3, 89, 267, 176, 56501, 45265, 141]",267,176,56501,5
"[3, 89, 267, 176, 56509, 47840, 149]",267,176,56509,5
"[3, 89, 267, 176, 56533, 50430, 157]",267,176,56533,5
"[3, 89, 267, 176, 56597, 19616, 61]",267,176,56597,5
"[3, 89, 267, 176, 56701, 27384, 85]",267,176,56701,5
"[3, 89, 267, 176, 56773, 19677, 61]",267,176,56773,5
"[3, 89, 267, 176, 56813, 1614, 5]",267,176,56813,5
"[3, 89, 267, 176, 56821, 4197, 13]",267,176,56821,5
"[3, 89, 267, 176, 56909, 32658, 101]",267,176,56909,5
"[3, 89, 267, 176, 56941, 17147, 53]",267,176,56941,5
"[3, 89, 267, 176, 56957, 6796, 21]",267,176,56957,5
"[3, 89, 267, 176, 56989, 1619, 5]",267,176,56989,5
"[3, 89, 267, 176, 57037, 48287, 149]",267,176,57037,5
"[3, 89, 267, 176, 57077, 30160, 93]",267,176,57077,5
"[3, 89, 267, 176, 57149, 22405, 69]",267,176,57149,5
"[3, 89, 267, 176, 57173, 4223, 13]",267,176,57173,5
"[3, 89, 267, 176, 57221, 35438, 109]",267,176,57221,5
"[3, 89, 267, 176, 57269, 40674, 125]",267,176,57269,5
"[3, 89, 267, 176, 57301, 19860, 61]",267,176,57301,5
"[3, 89, 267, 176, 57349, 4236, 13]",267,176,57349,5
"[3, 89, 267, 176, 57373, 38140, 117]",267,176,57373,5
"[3, 89, 267, 176, 57389, 48585, 149]",267,176,57389,5
"[3, 89, 267, 176, 57397, 35547, 109]",267,176,57397,5
"[3, 89, 267, 176, 57413, 51215, 157]",267,176,57413,5
"[3, 89, 267, 176, 57493, 56513, 173]",267,176,57493,5
"[3, 89, 267, 176, 57557, 46111, 141]",267,176,57557,5
"[3, 89, 267, 176, 57637, 9497, 29]",267,176,57637,5
"[3, 89, 267, 176, 57653, 19982, 61]",267,176,57653,5
"[3, 89, 267, 176, 57709, 12132, 37]",267,176,57709,5
"[3, 89, 267, 176, 57781, 30532, 93]",267,176,57781,5
"[3, 89, 267, 176, 57829, 20043, 61]",267,176,57829,5
"[3, 89, 267, 176, 57853, 22681, 69]",267,176,57853,5
"[3, 89, 267, 176, 57901, 38491, 117]",267,176,57901,5
"[3, 89, 267, 176, 57917, 49032, 149]",267,176,57917,5
"[3, 89, 267, 176, 57973, 41174, 125]",267,176,57973,5
"[3, 89, 267, 176, 58013, 6922, 21]",267,176,58013,5
"[3, 89, 267, 176, 58061, 12206, 37]",267,176,58061,5
"[3, 89, 267, 176, 58109, 28064, 85]",267,176,58109,5
"[3, 89, 267, 176, 58189, 6943, 21]",267,176,58189,5
"[3, 89, 267, 176, 58229, 4301, 13]",267,176,58229,5
"[3, 89, 267, 176, 58237, 12243, 37]",267,176,58237,5
"[3, 89, 267, 176, 58309, 30811, 93]",267,176,58309,5
"[3, 89, 267, 176, 58453, 36201, 109]",267,176,58453,5
"[3, 89, 267, 176, 58549, 57551, 173]",267,176,58549,5
"[3, 89, 267, 176, 58573, 1664, 5]",267,176,58573,5
