"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 61, 305, 240, 40829, 25348, 149]",305,240,40829,8
"[5, 61, 305, 240, 40853, 13107, 77]",305,240,40853,8
"[5, 61, 305, 240, 40949, 4948, 29]",305,240,40949,8
"[5, 61, 305, 240, 40973, 33632, 197]",305,240,40973,8
"[5, 61, 305, 240, 41057, 19331, 113]",305,240,41057,8
"[5, 61, 305, 240, 41117, 9080, 53]",305,240,41117,8
"[5, 61, 305, 240, 41177, 39976, 233]",305,240,41177,8
"[5, 61, 305, 240, 41189, 4977, 29]",305,240,41189,8
"[5, 61, 305, 240, 41213, 33829, 197]",305,240,41213,8
"[5, 61, 305, 240, 41333, 13261, 77]",305,240,41333,8
"[5, 61, 305, 240, 41357, 9133, 53]",305,240,41357,8
"[5, 61, 305, 240, 41453, 34026, 197]",305,240,41453,8
"[5, 61, 305, 240, 41513, 23697, 137]",305,240,41513,8
"[5, 61, 305, 240, 41549, 25795, 149]",305,240,41549,8
"[5, 61, 305, 240, 41597, 9186, 53]",305,240,41597,8
"[5, 61, 305, 240, 41609, 15430, 89]",305,240,41609,8
"[5, 61, 305, 240, 41669, 5035, 29]",305,240,41669,8
"[5, 61, 305, 240, 41729, 36339, 209]",305,240,41729,8
"[5, 61, 305, 240, 41777, 19670, 113]",305,240,41777,8
"[5, 61, 305, 240, 41813, 13415, 77]",305,240,41813,8
"[5, 61, 305, 240, 41849, 15519, 89]",305,240,41849,8
"[5, 61, 305, 240, 41897, 40675, 233]",305,240,41897,8
"[5, 61, 305, 240, 41957, 30244, 173]",305,240,41957,8
"[5, 61, 305, 240, 41969, 36548, 209]",305,240,41969,8
"[5, 61, 305, 240, 42017, 19783, 113]",305,240,42017,8
"[5, 61, 305, 240, 42089, 15608, 89]",305,240,42089,8
"[5, 61, 305, 240, 42197, 30417, 173]",305,240,42197,8
"[5, 61, 305, 240, 42209, 36757, 209]",305,240,42209,8
"[5, 61, 305, 240, 42257, 19896, 113]",305,240,42257,8
"[5, 61, 305, 240, 42293, 13569, 77]",305,240,42293,8
"[5, 61, 305, 240, 42437, 30590, 173]",305,240,42437,8
"[5, 61, 305, 240, 42473, 24245, 137]",305,240,42473,8
"[5, 61, 305, 240, 42509, 26391, 149]",305,240,42509,8
"[5, 61, 305, 240, 42533, 13646, 77]",305,240,42533,8
"[5, 61, 305, 240, 42557, 9398, 53]",305,240,42557,8
"[5, 61, 305, 240, 42569, 15786, 89]",305,240,42569,8
"[5, 61, 305, 240, 42677, 30763, 173]",305,240,42677,8
"[5, 61, 305, 240, 42689, 37175, 209]",305,240,42689,8
"[5, 61, 305, 240, 42737, 20122, 113]",305,240,42737,8
"[5, 61, 305, 240, 42773, 13723, 77]",305,240,42773,8
"[5, 61, 305, 240, 42797, 9451, 53]",305,240,42797,8
"[5, 61, 305, 240, 42929, 37384, 209]",305,240,42929,8
"[5, 61, 305, 240, 42953, 24519, 137]",305,240,42953,8
"[5, 61, 305, 240, 42989, 26689, 149]",305,240,42989,8
"[5, 61, 305, 240, 43013, 13800, 77]",305,240,43013,8
"[5, 61, 305, 240, 43037, 9504, 53]",305,240,43037,8
"[5, 61, 305, 240, 43049, 15964, 89]",305,240,43049,8
"[5, 61, 305, 240, 43133, 35405, 197]",305,240,43133,8
"[5, 61, 305, 240, 43313, 3068, 17]",305,240,43313,8
"[5, 61, 305, 240, 43397, 31282, 173]",305,240,43397,8
"[5, 61, 305, 240, 43457, 20461, 113]",305,240,43457,8
"[5, 61, 305, 240, 43517, 9610, 53]",305,240,43517,8
"[5, 61, 305, 240, 43577, 42306, 233]",305,240,43577,8
"[5, 61, 305, 240, 43613, 35799, 197]",305,240,43613,8
"[5, 61, 305, 240, 43649, 38011, 209]",305,240,43649,8
"[5, 61, 305, 240, 43793, 3102, 17]",305,240,43793,8
"[5, 61, 305, 240, 43853, 35996, 197]",305,240,43853,8
"[5, 61, 305, 240, 43889, 38220, 209]",305,240,43889,8
"[5, 61, 305, 240, 43913, 25067, 137]",305,240,43913,8
"[5, 61, 305, 240, 43973, 14108, 77]",305,240,43973,8
"[5, 61, 305, 240, 43997, 9716, 53]",305,240,43997,8
"[5, 61, 305, 240, 44129, 38429, 209]",305,240,44129,8
"[5, 61, 305, 240, 44189, 27434, 149]",305,240,44189,8
"[5, 61, 305, 240, 44249, 16409, 89]",305,240,44249,8
"[5, 61, 305, 240, 44273, 3136, 17]",305,240,44273,8
"[5, 61, 305, 240, 44357, 31974, 173]",305,240,44357,8
"[5, 61, 305, 240, 44417, 20913, 113]",305,240,44417,8
"[5, 61, 305, 240, 44453, 14262, 77]",305,240,44453,8
"[5, 61, 305, 240, 44537, 43238, 233]",305,240,44537,8
"[5, 61, 305, 240, 44549, 5383, 29]",305,240,44549,8
"[5, 61, 305, 240, 44633, 25478, 137]",305,240,44633,8
"[5, 61, 305, 240, 44657, 21026, 113]",305,240,44657,8
"[5, 61, 305, 240, 44729, 16587, 89]",305,240,44729,8
"[5, 61, 305, 240, 44753, 3170, 17]",305,240,44753,8
"[5, 61, 305, 240, 44777, 43471, 233]",305,240,44777,8
"[5, 61, 305, 240, 44789, 5412, 29]",305,240,44789,8
"[5, 61, 305, 240, 44909, 27881, 149]",305,240,44909,8
"[5, 61, 305, 240, 45053, 36981, 197]",305,240,45053,8
"[5, 61, 305, 240, 45077, 32493, 173]",305,240,45077,8
"[5, 61, 305, 240, 45137, 21252, 113]",305,240,45137,8
"[5, 61, 305, 240, 45197, 9981, 53]",305,240,45197,8
"[5, 61, 305, 240, 45233, 3204, 17]",305,240,45233,8
"[5, 61, 305, 240, 45293, 37178, 197]",305,240,45293,8
"[5, 61, 305, 240, 45317, 32666, 173]",305,240,45317,8
"[5, 61, 305, 240, 45329, 39474, 209]",305,240,45329,8
"[5, 61, 305, 240, 45377, 21365, 113]",305,240,45377,8
"[5, 61, 305, 240, 45389, 28179, 149]",305,240,45389,8
"[5, 61, 305, 240, 45413, 14570, 77]",305,240,45413,8
"[5, 61, 305, 240, 45497, 44170, 233]",305,240,45497,8
"[5, 61, 305, 240, 45533, 37375, 197]",305,240,45533,8
"[5, 61, 305, 240, 45557, 32839, 173]",305,240,45557,8
"[5, 61, 305, 240, 45569, 39683, 209]",305,240,45569,8
"[5, 61, 305, 240, 45677, 10087, 53]",305,240,45677,8
"[5, 61, 305, 240, 45737, 44403, 233]",305,240,45737,8
"[5, 61, 305, 240, 45833, 26163, 137]",305,240,45833,8
"[5, 61, 305, 240, 45869, 28477, 149]",305,240,45869,8
"[5, 61, 305, 240, 45893, 14724, 77]",305,240,45893,8
"[5, 61, 305, 240, 45953, 3255, 17]",305,240,45953,8
"[5, 61, 305, 240, 45989, 5557, 29]",305,240,45989,8
"[5, 61, 305, 240, 46049, 40101, 209]",305,240,46049,8
"[5, 61, 305, 240, 46073, 26300, 137]",305,240,46073,8
"[5, 61, 305, 240, 46133, 14801, 77]",305,240,46133,8
"[5, 61, 305, 240, 46229, 5586, 29]",305,240,46229,8
"[5, 61, 305, 240, 46337, 21817, 113]",305,240,46337,8
"[5, 61, 305, 240, 46349, 28775, 149]",305,240,46349,8
"[5, 61, 305, 240, 46457, 45102, 233]",305,240,46457,8
"[5, 61, 305, 240, 46589, 28924, 149]",305,240,46589,8
"[5, 61, 305, 240, 46649, 17299, 89]",305,240,46649,8
"[5, 61, 305, 240, 46757, 33704, 173]",305,240,46757,8
"[5, 61, 305, 240, 46769, 40728, 209]",305,240,46769,8
"[5, 61, 305, 240, 46817, 22043, 113]",305,240,46817,8
"[5, 61, 305, 240, 46829, 29073, 149]",305,240,46829,8
"[5, 61, 305, 240, 46853, 15032, 77]",305,240,46853,8
"[5, 61, 305, 240, 46877, 10352, 53]",305,240,46877,8
"[5, 61, 305, 240, 46889, 17388, 89]",305,240,46889,8
"[5, 61, 305, 240, 46997, 33877, 173]",305,240,46997,8
"[5, 61, 305, 240, 47057, 22156, 113]",305,240,47057,8
"[5, 61, 305, 240, 47093, 15109, 77]",305,240,47093,8
"[5, 61, 305, 240, 47129, 17477, 89]",305,240,47129,8
"[5, 61, 305, 240, 47189, 5702, 29]",305,240,47189,8
"[5, 61, 305, 240, 47237, 34050, 173]",305,240,47237,8
"[5, 61, 305, 240, 47297, 22269, 113]",305,240,47297,8
"[5, 61, 305, 240, 47309, 29371, 149]",305,240,47309,8
"[5, 61, 305, 240, 47417, 46034, 233]",305,240,47417,8
"[5, 61, 305, 240, 47513, 27122, 137]",305,240,47513,8
"[5, 61, 305, 240, 47609, 17655, 89]",305,240,47609,8
"[5, 61, 305, 240, 47657, 46267, 233]",305,240,47657,8
"[5, 61, 305, 240, 47717, 34396, 173]",305,240,47717,8
"[5, 61, 305, 240, 47777, 22495, 113]",305,240,47777,8
"[5, 61, 305, 240, 47837, 10564, 53]",305,240,47837,8
"[5, 61, 305, 240, 47933, 39345, 197]",305,240,47933,8
"[5, 61, 305, 240, 47969, 41773, 209]",305,240,47969,8
"[5, 61, 305, 240, 48017, 22608, 113]",305,240,48017,8
"[5, 61, 305, 240, 48029, 29818, 149]",305,240,48029,8
"[5, 61, 305, 240, 48197, 34742, 173]",305,240,48197,8
"[5, 61, 305, 240, 48353, 3425, 17]",305,240,48353,8
"[5, 61, 305, 240, 48413, 39739, 197]",305,240,48413,8
"[5, 61, 305, 240, 48437, 34915, 173]",305,240,48437,8
"[5, 61, 305, 240, 48449, 42191, 209]",305,240,48449,8
"[5, 61, 305, 240, 48473, 27670, 137]",305,240,48473,8
"[5, 61, 305, 240, 48497, 22834, 113]",305,240,48497,8
"[5, 61, 305, 240, 48533, 15571, 77]",305,240,48533,8
"[5, 61, 305, 240, 48593, 3442, 17]",305,240,48593,8
"[5, 61, 305, 240, 48677, 35088, 173]",305,240,48677,8
"[5, 61, 305, 240, 48809, 18100, 89]",305,240,48809,8
"[5, 61, 305, 240, 48857, 47432, 233]",305,240,48857,8
"[5, 61, 305, 240, 48869, 5905, 29]",305,240,48869,8
"[5, 61, 305, 240, 48953, 27944, 137]",305,240,48953,8
"[5, 61, 305, 240, 48989, 30414, 149]",305,240,48989,8
"[5, 61, 305, 240, 49037, 10829, 53]",305,240,49037,8
"[5, 61, 305, 240, 49109, 5934, 29]",305,240,49109,8
"[5, 61, 305, 240, 49157, 35434, 173]",305,240,49157,8
"[5, 61, 305, 240, 49169, 42818, 209]",305,240,49169,8
"[5, 61, 305, 240, 49193, 28081, 137]",305,240,49193,8
"[5, 61, 305, 240, 49253, 15802, 77]",305,240,49253,8
"[5, 61, 305, 240, 49277, 10882, 53]",305,240,49277,8
"[5, 61, 305, 240, 49409, 43027, 209]",305,240,49409,8
"[5, 61, 305, 240, 49433, 28218, 137]",305,240,49433,8
"[5, 61, 305, 240, 49529, 18367, 89]",305,240,49529,8
"[5, 61, 305, 240, 49613, 40724, 197]",305,240,49613,8
"[5, 61, 305, 240, 49697, 23399, 113]",305,240,49697,8
"[5, 61, 305, 240, 49757, 10988, 53]",305,240,49757,8
"[5, 61, 305, 240, 49853, 40921, 197]",305,240,49853,8
"[5, 61, 305, 240, 49877, 35953, 173]",305,240,49877,8
"[5, 61, 305, 240, 49937, 23512, 113]",305,240,49937,8
"[5, 61, 305, 240, 50033, 3544, 17]",305,240,50033,8
"[5, 61, 305, 240, 50069, 6050, 29]",305,240,50069,8
"[5, 61, 305, 240, 50093, 41118, 197]",305,240,50093,8
"[5, 61, 305, 240, 50129, 43654, 209]",305,240,50129,8
"[5, 61, 305, 240, 50153, 28629, 137]",305,240,50153,8
"[5, 61, 305, 240, 50177, 23625, 113]",305,240,50177,8
"[5, 61, 305, 240, 50273, 3561, 17]",305,240,50273,8
"[5, 61, 305, 240, 50333, 41315, 197]",305,240,50333,8
"[5, 61, 305, 240, 50417, 23738, 113]",305,240,50417,8
"[5, 61, 305, 240, 50513, 3578, 17]",305,240,50513,8
"[5, 61, 305, 240, 50549, 6108, 29]",305,240,50549,8
"[5, 61, 305, 240, 50753, 3595, 17]",305,240,50753,8
"[5, 61, 305, 240, 50777, 49296, 233]",305,240,50777,8
"[5, 61, 305, 240, 50789, 6137, 29]",305,240,50789,8
"[5, 61, 305, 240, 50849, 44281, 209]",305,240,50849,8
"[5, 61, 305, 240, 50873, 29040, 137]",305,240,50873,8
"[5, 61, 305, 240, 50909, 31606, 149]",305,240,50909,8
"[5, 61, 305, 240, 50957, 11253, 53]",305,240,50957,8
"[5, 61, 305, 240, 50969, 18901, 89]",305,240,50969,8
"[5, 61, 305, 240, 50993, 3612, 17]",305,240,50993,8
"[5, 61, 305, 240, 51137, 24077, 113]",305,240,51137,8
"[5, 61, 305, 240, 51197, 11306, 53]",305,240,51197,8
"[5, 61, 305, 240, 51257, 49762, 233]",305,240,51257,8
"[5, 61, 305, 240, 51329, 44699, 209]",305,240,51329,8
"[5, 61, 305, 240, 51413, 16495, 77]",305,240,51413,8
"[5, 61, 305, 240, 51437, 11359, 53]",305,240,51437,8
"[5, 61, 305, 240, 51449, 19079, 89]",305,240,51449,8
"[5, 61, 305, 240, 51473, 3646, 17]",305,240,51473,8
"[5, 61, 305, 240, 51593, 29451, 137]",305,240,51593,8
"[5, 61, 305, 240, 51713, 3663, 17]",305,240,51713,8
"[5, 61, 305, 240, 51749, 6253, 29]",305,240,51749,8
"[5, 61, 305, 240, 51797, 37337, 173]",305,240,51797,8
"[5, 61, 305, 240, 51869, 32202, 149]",305,240,51869,8
"[5, 61, 305, 240, 51893, 16649, 77]",305,240,51893,8
"[5, 61, 305, 240, 51929, 19257, 89]",305,240,51929,8
"[5, 61, 305, 240, 51977, 50461, 233]",305,240,51977,8
"[5, 61, 305, 240, 52253, 42891, 197]",305,240,52253,8
"[5, 61, 305, 240, 52289, 45535, 209]",305,240,52289,8
"[5, 61, 305, 240, 52313, 29862, 137]",305,240,52313,8
"[5, 61, 305, 240, 52433, 3714, 17]",305,240,52433,8
"[5, 61, 305, 240, 52457, 50927, 233]",305,240,52457,8
"[5, 61, 305, 240, 52517, 37856, 173]",305,240,52517,8
"[5, 61, 305, 240, 52529, 45744, 209]",305,240,52529,8
"[5, 61, 305, 240, 52553, 29999, 137]",305,240,52553,8
"[5, 61, 305, 240, 52673, 3731, 17]",305,240,52673,8
"[5, 61, 305, 240, 52697, 51160, 233]",305,240,52697,8
"[5, 61, 305, 240, 52709, 6369, 29]",305,240,52709,8
"[5, 61, 305, 240, 52733, 43285, 197]",305,240,52733,8
"[5, 61, 305, 240, 52757, 38029, 173]",305,240,52757,8
"[5, 61, 305, 240, 52769, 45953, 209]",305,240,52769,8
"[5, 61, 305, 240, 52817, 24868, 113]",305,240,52817,8
"[5, 61, 305, 240, 52889, 19613, 89]",305,240,52889,8
"[5, 61, 305, 240, 52937, 51393, 233]",305,240,52937,8
"[5, 61, 305, 240, 52973, 43482, 197]",305,240,52973,8
"[5, 61, 305, 240, 53069, 32947, 149]",305,240,53069,8
"[5, 61, 305, 240, 53093, 17034, 77]",305,240,53093,8
"[5, 61, 305, 240, 53117, 11730, 53]",305,240,53117,8
"[5, 61, 305, 240, 53129, 19702, 89]",305,240,53129,8
"[5, 61, 305, 240, 53189, 6427, 29]",305,240,53189,8
"[5, 61, 305, 240, 53309, 33096, 149]",305,240,53309,8
"[5, 61, 305, 240, 53453, 43876, 197]",305,240,53453,8
"[5, 61, 305, 240, 53549, 33245, 149]",305,240,53549,8
"[5, 61, 305, 240, 53597, 11836, 53]",305,240,53597,8
"[5, 61, 305, 240, 53609, 19880, 89]",305,240,53609,8
"[5, 61, 305, 240, 53633, 3799, 17]",305,240,53633,8
"[5, 61, 305, 240, 53657, 52092, 233]",305,240,53657,8
"[5, 61, 305, 240, 53693, 44073, 197]",305,240,53693,8
"[5, 61, 305, 240, 53717, 38721, 173]",305,240,53717,8
"[5, 61, 305, 240, 53777, 25320, 113]",305,240,53777,8
"[5, 61, 305, 240, 53813, 17265, 77]",305,240,53813,8
"[5, 61, 305, 240, 53849, 19969, 89]",305,240,53849,8
"[5, 61, 305, 240, 53897, 52325, 233]",305,240,53897,8
"[5, 61, 305, 240, 53993, 30821, 137]",305,240,53993,8
"[5, 61, 305, 240, 54269, 33692, 149]",305,240,54269,8
"[5, 61, 305, 240, 54293, 17419, 77]",305,240,54293,8
"[5, 61, 305, 240, 54377, 52791, 233]",305,240,54377,8
"[5, 61, 305, 240, 54413, 44664, 197]",305,240,54413,8
"[5, 61, 305, 240, 54437, 39240, 173]",305,240,54437,8
"[5, 61, 305, 240, 54449, 47416, 209]",305,240,54449,8
"[5, 61, 305, 240, 54497, 25659, 113]",305,240,54497,8
"[5, 61, 305, 240, 54617, 53024, 233]",305,240,54617,8
"[5, 61, 305, 240, 54629, 6601, 29]",305,240,54629,8
"[5, 61, 305, 240, 54713, 31232, 137]",305,240,54713,8
"[5, 61, 305, 240, 54773, 17573, 77]",305,240,54773,8
"[5, 61, 305, 240, 54833, 3884, 17]",305,240,54833,8
"[5, 61, 305, 240, 54869, 6630, 29]",305,240,54869,8
"[5, 61, 305, 240, 54917, 39586, 173]",305,240,54917,8
"[5, 61, 305, 240, 55049, 20414, 89]",305,240,55049,8
"[5, 61, 305, 240, 55073, 3901, 17]",305,240,55073,8
"[5, 61, 305, 240, 55109, 6659, 29]",305,240,55109,8
"[5, 61, 305, 240, 55217, 25998, 113]",305,240,55217,8
"[5, 61, 305, 240, 55229, 34288, 149]",305,240,55229,8
"[5, 61, 305, 240, 55313, 3918, 17]",305,240,55313,8
"[5, 61, 305, 240, 55337, 53723, 233]",305,240,55337,8
"[5, 61, 305, 240, 55373, 45452, 197]",305,240,55373,8
"[5, 61, 305, 240, 55457, 26111, 113]",305,240,55457,8
"[5, 61, 305, 240, 55469, 34437, 149]",305,240,55469,8
"[5, 61, 305, 240, 55529, 20592, 89]",305,240,55529,8
"[5, 61, 305, 240, 55589, 6717, 29]",305,240,55589,8
"[5, 61, 305, 240, 55673, 31780, 137]",305,240,55673,8
"[5, 61, 305, 240, 55697, 26224, 113]",305,240,55697,8
"[5, 61, 305, 240, 55733, 17881, 77]",305,240,55733,8
"[5, 61, 305, 240, 55793, 3952, 17]",305,240,55793,8
"[5, 61, 305, 240, 55817, 54189, 233]",305,240,55817,8
"[5, 61, 305, 240, 55829, 6746, 29]",305,240,55829,8
"[5, 61, 305, 240, 55889, 48670, 209]",305,240,55889,8
"[5, 61, 305, 240, 55949, 34735, 149]",305,240,55949,8
"[5, 61, 305, 240, 55997, 12366, 53]",305,240,55997,8
"[5, 61, 305, 240, 56009, 20770, 89]",305,240,56009,8
"[5, 61, 305, 240, 56093, 46043, 197]",305,240,56093,8
"[5, 61, 305, 240, 56237, 12419, 53]",305,240,56237,8
"[5, 61, 305, 240, 56249, 20859, 89]",305,240,56249,8
"[5, 61, 305, 240, 56333, 46240, 197]",305,240,56333,8
"[5, 61, 305, 240, 56369, 49088, 209]",305,240,56369,8
"[5, 61, 305, 240, 56393, 32191, 137]",305,240,56393,8
"[5, 61, 305, 240, 56417, 26563, 113]",305,240,56417,8
"[5, 61, 305, 240, 56453, 18112, 77]",305,240,56453,8
"[5, 61, 305, 240, 56477, 12472, 53]",305,240,56477,8
"[5, 61, 305, 240, 56489, 20948, 89]",305,240,56489,8
"[5, 61, 305, 240, 56597, 40797, 173]",305,240,56597,8
"[5, 61, 305, 240, 56633, 32328, 137]",305,240,56633,8
"[5, 61, 305, 240, 56813, 46634, 197]",305,240,56813,8
"[5, 61, 305, 240, 56873, 32465, 137]",305,240,56873,8
"[5, 61, 305, 240, 56897, 26789, 113]",305,240,56897,8
"[5, 61, 305, 240, 56909, 35331, 149]",305,240,56909,8
"[5, 61, 305, 240, 56957, 12578, 53]",305,240,56957,8
"[5, 61, 305, 240, 56993, 4037, 17]",305,240,56993,8
"[5, 61, 305, 240, 57077, 41143, 173]",305,240,57077,8
"[5, 61, 305, 240, 57089, 49715, 209]",305,240,57089,8
"[5, 61, 305, 240, 57149, 35480, 149]",305,240,57149,8
"[5, 61, 305, 240, 57173, 18343, 77]",305,240,57173,8
"[5, 61, 305, 240, 57269, 6920, 29]",305,240,57269,8
"[5, 61, 305, 240, 57329, 49924, 209]",305,240,57329,8
"[5, 61, 305, 240, 57389, 35629, 149]",305,240,57389,8
"[5, 61, 305, 240, 57413, 18420, 77]",305,240,57413,8
"[5, 61, 305, 240, 57557, 41489, 173]",305,240,57557,8
"[5, 61, 305, 240, 57593, 32876, 137]",305,240,57593,8
"[5, 61, 305, 240, 57653, 18497, 77]",305,240,57653,8
"[5, 61, 305, 240, 57689, 21393, 89]",305,240,57689,8
"[5, 61, 305, 240, 57713, 4088, 17]",305,240,57713,8
"[5, 61, 305, 240, 57737, 56053, 233]",305,240,57737,8
"[5, 61, 305, 240, 57773, 47422, 197]",305,240,57773,8
"[5, 61, 305, 240, 57809, 50342, 209]",305,240,57809,8
"[5, 61, 305, 240, 57917, 12790, 53]",305,240,57917,8
"[5, 61, 305, 240, 57977, 56286, 233]",305,240,57977,8
"[5, 61, 305, 240, 58013, 47619, 197]",305,240,58013,8
"[5, 61, 305, 240, 58049, 50551, 209]",305,240,58049,8
"[5, 61, 305, 240, 58073, 33150, 137]",305,240,58073,8
"[5, 61, 305, 240, 58109, 36076, 149]",305,240,58109,8
"[5, 61, 305, 240, 58169, 21571, 89]",305,240,58169,8
"[5, 61, 305, 240, 58193, 4122, 17]",305,240,58193,8
"[5, 61, 305, 240, 58217, 56519, 233]",305,240,58217,8
"[5, 61, 305, 240, 58229, 7036, 29]",305,240,58229,8
"[5, 61, 305, 240, 58313, 33287, 137]",305,240,58313,8
"[5, 61, 305, 240, 58337, 27467, 113]",305,240,58337,8
"[5, 61, 305, 240, 58613, 18805, 77]",305,240,58613,8
"[5, 61, 305, 240, 58733, 48210, 197]",305,240,58733,8
"[5, 61, 305, 240, 58757, 42354, 173]",305,240,58757,8
"[5, 61, 305, 240, 58889, 21838, 89]",305,240,58889,8
"[5, 61, 305, 240, 58913, 4173, 17]",305,240,58913,8
"[5, 61, 305, 240, 58937, 57218, 233]",305,240,58937,8
"[5, 61, 305, 240, 58997, 42527, 173]",305,240,58997,8
"[5, 61, 305, 240, 59009, 51387, 209]",305,240,59009,8
"[5, 61, 305, 240, 59069, 36672, 149]",305,240,59069,8
"[5, 61, 305, 240, 59093, 18959, 77]",305,240,59093,8
"[5, 61, 305, 240, 59273, 33835, 137]",305,240,59273,8
"[5, 61, 305, 240, 59333, 19036, 77]",305,240,59333,8
"[5, 61, 305, 240, 59357, 13108, 53]",305,240,59357,8
"[5, 61, 305, 240, 59369, 22016, 89]",305,240,59369,8
"[5, 61, 305, 240, 59393, 4207, 17]",305,240,59393,8
"[5, 61, 305, 240, 59417, 57684, 233]",305,240,59417,8
"[5, 61, 305, 240, 59453, 48801, 197]",305,240,59453,8
"[5, 61, 305, 240, 59513, 33972, 137]",305,240,59513,8
"[5, 61, 305, 240, 59669, 7210, 29]",305,240,59669,8
"[5, 61, 305, 240, 59693, 48998, 197]",305,240,59693,8
"[5, 61, 305, 240, 59729, 52014, 209]",305,240,59729,8
"[5, 61, 305, 240, 59753, 34109, 137]",305,240,59753,8
"[5, 61, 305, 240, 59957, 43219, 173]",305,240,59957,8
"[5, 61, 305, 240, 60017, 28258, 113]",305,240,60017,8
"[5, 61, 305, 240, 60029, 37268, 149]",305,240,60029,8
"[5, 61, 305, 240, 60077, 13267, 53]",305,240,60077,8
"[5, 61, 305, 240, 60089, 22283, 89]",305,240,60089,8
"[5, 61, 305, 240, 60149, 7268, 29]",305,240,60149,8
"[5, 61, 305, 240, 60209, 52432, 209]",305,240,60209,8
"[5, 61, 305, 240, 60257, 28371, 113]",305,240,60257,8
"[5, 61, 305, 240, 60293, 19344, 77]",305,240,60293,8
"[5, 61, 305, 240, 60317, 13320, 53]",305,240,60317,8
"[5, 61, 305, 240, 60353, 4275, 17]",305,240,60353,8
"[5, 61, 305, 240, 60413, 49589, 197]",305,240,60413,8
"[5, 61, 305, 240, 60449, 52641, 209]",305,240,60449,8
"[5, 61, 305, 240, 60497, 28484, 113]",305,240,60497,8
"[5, 61, 305, 240, 60509, 37566, 149]",305,240,60509,8
"[5, 61, 305, 240, 60617, 58849, 233]",305,240,60617,8
"[5, 61, 305, 240, 60689, 52850, 209]",305,240,60689,8
"[5, 61, 305, 240, 60737, 28597, 113]",305,240,60737,8
"[5, 61, 305, 240, 60773, 19498, 77]",305,240,60773,8
"[5, 61, 305, 240, 60869, 7355, 29]",305,240,60869,8
"[5, 61, 305, 240, 60917, 43911, 173]",305,240,60917,8
"[5, 61, 305, 240, 60953, 34794, 137]",305,240,60953,8
"[5, 61, 305, 240, 61169, 53268, 209]",305,240,61169,8
"[5, 61, 305, 240, 61253, 19652, 77]",305,240,61253,8
"[5, 61, 305, 240, 61409, 53477, 209]",305,240,61409,8
"[5, 61, 305, 240, 61469, 38162, 149]",305,240,61469,8
"[5, 61, 305, 240, 61493, 19729, 77]",305,240,61493,8
"[5, 61, 305, 240, 61553, 4360, 17]",305,240,61553,8
"[5, 61, 305, 240, 61613, 50574, 197]",305,240,61613,8
"[5, 61, 305, 240, 61637, 44430, 173]",305,240,61637,8
"[5, 61, 305, 240, 61673, 35205, 137]",305,240,61673,8
"[5, 61, 305, 240, 61757, 13638, 53]",305,240,61757,8
"[5, 61, 305, 240, 61949, 38460, 149]",305,240,61949,8
"[5, 61, 305, 240, 62057, 60247, 233]",305,240,62057,8
"[5, 61, 305, 240, 62129, 54104, 209]",305,240,62129,8
"[5, 61, 305, 240, 62189, 38609, 149]",305,240,62189,8
"[5, 61, 305, 240, 62213, 19960, 77]",305,240,62213,8
"[5, 61, 305, 240, 62273, 4411, 17]",305,240,62273,8
"[5, 61, 305, 240, 62297, 60480, 233]",305,240,62297,8
"[5, 61, 305, 240, 62417, 29388, 113]",305,240,62417,8
"[5, 61, 305, 240, 62477, 13797, 53]",305,240,62477,8
"[5, 61, 305, 240, 62549, 7558, 29]",305,240,62549,8
"[5, 61, 305, 240, 62597, 45122, 173]",305,240,62597,8
"[5, 61, 305, 240, 62633, 35753, 137]",305,240,62633,8
"[5, 61, 305, 240, 62753, 4445, 17]",305,240,62753,8
"[5, 61, 305, 240, 62873, 35890, 137]",305,240,62873,8
"[5, 61, 305, 240, 62897, 29614, 113]",305,240,62897,8
"[5, 61, 305, 240, 62969, 23351, 89]",305,240,62969,8
"[5, 61, 305, 240, 63029, 7616, 29]",305,240,63029,8
"[5, 61, 305, 240, 63113, 36027, 137]",305,240,63113,8
"[5, 61, 305, 240, 63149, 39205, 149]",305,240,63149,8
"[5, 61, 305, 240, 63197, 13956, 53]",305,240,63197,8
"[5, 61, 305, 240, 63317, 45641, 173]",305,240,63317,8
"[5, 61, 305, 240, 63353, 36164, 137]",305,240,63353,8
"[5, 61, 305, 240, 63377, 29840, 113]",305,240,63377,8
"[5, 61, 305, 240, 63389, 39354, 149]",305,240,63389,8
"[5, 61, 305, 240, 63473, 4496, 17]",305,240,63473,8
"[5, 61, 305, 240, 63533, 52150, 197]",305,240,63533,8
"[5, 61, 305, 240, 63617, 29953, 113]",305,240,63617,8
"[5, 61, 305, 240, 63629, 39503, 149]",305,240,63629,8
"[5, 61, 305, 240, 63689, 23618, 89]",305,240,63689,8
"[5, 61, 305, 240, 63737, 61878, 233]",305,240,63737,8
"[5, 61, 305, 240, 63773, 52347, 197]",305,240,63773,8
"[5, 61, 305, 240, 63809, 55567, 209]",305,240,63809,8
"[5, 61, 305, 240, 63857, 30066, 113]",305,240,63857,8
"[5, 61, 305, 240, 63929, 23707, 89]",305,240,63929,8
"[5, 61, 305, 240, 63977, 62111, 233]",305,240,63977,8
"[5, 61, 305, 240, 64013, 52544, 197]",305,240,64013,8
