"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[31, 61, 1891, 1800, 24919, 9400, 679]",1891,1800,24919,3
"[31, 61, 1891, 1800, 24943, 97, 7]",1891,1800,24943,3
"[31, 61, 1891, 1800, 24967, 9751, 703]",1891,1800,24967,3
"[31, 61, 1891, 1800, 24979, 8590, 619]",1891,1800,24979,3
"[31, 61, 1891, 1800, 25087, 3108, 223]",1891,1800,25087,3
"[31, 61, 1891, 1800, 25147, 12336, 883]",1891,1800,25147,3
"[31, 61, 1891, 1800, 25183, 11850, 847]",1891,1800,25183,3
"[31, 61, 1891, 1800, 25219, 5310, 379]",1891,1800,25219,3
"[31, 61, 1891, 1800, 25243, 21134, 1507]",1891,1800,25243,3
"[31, 61, 1891, 1800, 25303, 5159, 367]",1891,1800,25303,3
"[31, 61, 1891, 1800, 25339, 3646, 259]",1891,1800,25339,3
"[31, 61, 1891, 1800, 25423, 23827, 1687]",1891,1800,25423,3
"[31, 61, 1891, 1800, 25447, 8242, 583]",1891,1800,25447,3
"[31, 61, 1891, 1800, 25579, 270, 19]",1891,1800,25579,3
"[31, 61, 1891, 1800, 25603, 953, 67]",1891,1800,25603,3
"[31, 61, 1891, 1800, 25639, 25055, 1759]",1891,1800,25639,3
"[31, 61, 1891, 1800, 25747, 4048, 283]",1891,1800,25747,3
"[31, 61, 1891, 1800, 25759, 23455, 1639]",1891,1800,25759,3
"[31, 61, 1891, 1800, 25819, 22649, 1579]",1891,1800,25819,3
"[31, 61, 1891, 1800, 25867, 23036, 1603]",1891,1800,25867,3
"[31, 61, 1891, 1800, 25903, 22550, 1567]",1891,1800,25903,3
"[31, 61, 1891, 1800, 25939, 21025, 1459]",1891,1800,25939,3
"[31, 61, 1891, 1800, 25999, 20207, 1399]",1891,1800,25999,3
"[31, 61, 1891, 1800, 26083, 25315, 1747]",1891,1800,26083,3
"[31, 61, 1891, 1800, 26107, 9326, 643]",1891,1800,26107,3
"[31, 61, 1891, 1800, 26119, 18559, 1279]",1891,1800,26119,3
"[31, 61, 1891, 1800, 26203, 18444, 1267]",1891,1800,26203,3
"[31, 61, 1891, 1800, 26227, 2375, 163]",1891,1800,26227,3
"[31, 61, 1891, 1800, 26263, 1853, 127]",1891,1800,26263,3
"[31, 61, 1891, 1800, 26347, 21707, 1483]",1891,1800,26347,3
"[31, 61, 1891, 1800, 26407, 5032, 343]",1891,1800,26407,3
"[31, 61, 1891, 1800, 26479, 13519, 919]",1891,1800,26479,3
"[31, 61, 1891, 1800, 26539, 12665, 859]",1891,1800,26539,3
"[31, 61, 1891, 1800, 26647, 17513, 1183]",1891,1800,26647,3
"[31, 61, 1891, 1800, 26683, 17003, 1147]",1891,1800,26683,3
"[31, 61, 1891, 1800, 26839, 8335, 559]",1891,1800,26839,3
"[31, 61, 1891, 1800, 26863, 19804, 1327]",1891,1800,26863,3
"[31, 61, 1891, 1800, 26947, 13219, 883]",1891,1800,26947,3
"[31, 61, 1891, 1800, 26959, 6575, 439]",1891,1800,26959,3
"[31, 61, 1891, 1800, 27043, 22641, 1507]",1891,1800,27043,3
"[31, 61, 1891, 1800, 27067, 6060, 403]",1891,1800,27067,3
"[31, 61, 1891, 1800, 27103, 5526, 367]",1891,1800,27103,3
"[31, 61, 1891, 1800, 27127, 16020, 1063]",1891,1800,27127,3
"[31, 61, 1891, 1800, 27259, 2105, 139]",1891,1800,27259,3
"[31, 61, 1891, 1800, 27283, 8291, 547]",1891,1800,27283,3
"[31, 61, 1891, 1800, 27367, 1566, 103]",1891,1800,27367,3
"[31, 61, 1891, 1800, 27427, 11626, 763]",1891,1800,27427,3
"[31, 61, 1891, 1800, 27487, 21730, 1423]",1891,1800,27487,3
"[31, 61, 1891, 1800, 27583, 3785, 247]",1891,1800,27583,3
"[31, 61, 1891, 1800, 27739, 22484, 1459]",1891,1800,27739,3
"[31, 61, 1891, 1800, 27763, 6586, 427]",1891,1800,27763,3
"[31, 61, 1891, 1800, 27799, 21606, 1399]",1891,1800,27799,3
"[31, 61, 1891, 1800, 27823, 16802, 1087]",1891,1800,27823,3
"[31, 61, 1891, 1800, 27847, 27584, 1783]",1891,1800,27847,3
"[31, 61, 1891, 1800, 27883, 27062, 1747]",1891,1800,27883,3
"[31, 61, 1891, 1800, 27919, 19838, 1279]",1891,1800,27919,3
"[31, 61, 1891, 1800, 27943, 9423, 607]",1891,1800,27943,3
"[31, 61, 1891, 1800, 27967, 20245, 1303]",1891,1800,27967,3
"[31, 61, 1891, 1800, 28027, 2538, 163]",1891,1800,28027,3
"[31, 61, 1891, 1800, 28087, 12842, 823]",1891,1800,28087,3
"[31, 61, 1891, 1800, 28099, 17156, 1099]",1891,1800,28099,3
"[31, 61, 1891, 1800, 28123, 12296, 787]",1891,1800,28123,3
"[31, 61, 1891, 1800, 28183, 22656, 1447]",1891,1800,28183,3
"[31, 61, 1891, 1800, 28219, 15348, 979]",1891,1800,28219,3
"[31, 61, 1891, 1800, 28279, 14438, 919]",1891,1800,28279,3
"[31, 61, 1891, 1800, 28387, 8248, 523]",1891,1800,28387,3
"[31, 61, 1891, 1800, 28447, 18696, 1183]",1891,1800,28447,3
"[31, 61, 1891, 1800, 28579, 9828, 619]",1891,1800,28579,3
"[31, 61, 1891, 1800, 28603, 10599, 667]",1891,1800,28603,3
"[31, 61, 1891, 1800, 28627, 21677, 1363]",1891,1800,28627,3
"[31, 61, 1891, 1800, 28663, 21131, 1327]",1891,1800,28663,3
"[31, 61, 1891, 1800, 28687, 3554, 223]",1891,1800,28687,3
"[31, 61, 1891, 1800, 28723, 2984, 187]",1891,1800,28723,3
"[31, 61, 1891, 1800, 28759, 7014, 439]",1891,1800,28759,3
"[31, 61, 1891, 1800, 28807, 24694, 1543]",1891,1800,28807,3
"[31, 61, 1891, 1800, 28843, 24148, 1507]",1891,1800,28843,3
"[31, 61, 1891, 1800, 28867, 6463, 403]",1891,1800,28867,3
"[31, 61, 1891, 1800, 28879, 5118, 319]",1891,1800,28879,3
"[31, 61, 1891, 1800, 28927, 17083, 1063]",1891,1800,28927,3
"[31, 61, 1891, 1800, 29023, 27201, 1687]",1891,1800,29023,3
"[31, 61, 1891, 1800, 29059, 2244, 139]",1891,1800,29059,3
"[31, 61, 1891, 1800, 29167, 1669, 103]",1891,1800,29167,3
"[31, 61, 1891, 1800, 29179, 308, 19]",1891,1800,29179,3
"[31, 61, 1891, 1800, 29287, 23153, 1423]",1891,1800,29287,3
"[31, 61, 1891, 1800, 29347, 4614, 283]",1891,1800,29347,3
"[31, 61, 1891, 1800, 29383, 4032, 247]",1891,1800,29383,3
"[31, 61, 1891, 1800, 29443, 14836, 907]",1891,1800,29443,3
"[31, 61, 1891, 1800, 29527, 7595, 463]",1891,1800,29527,3
"[31, 61, 1891, 1800, 29587, 18459, 1123]",1891,1800,29587,3
"[31, 61, 1891, 1800, 29599, 23005, 1399]",1891,1800,29599,3
"[31, 61, 1891, 1800, 29683, 28809, 1747]",1891,1800,29683,3
"[31, 61, 1891, 1800, 29803, 20978, 1267]",1891,1800,29803,3
"[31, 61, 1891, 1800, 29863, 2107, 127]",1891,1800,29863,3
"[31, 61, 1891, 1800, 29947, 24673, 1483]",1891,1800,29947,3
"[31, 61, 1891, 1800, 29959, 17293, 1039]",1891,1800,29959,3
"[31, 61, 1891, 1800, 29983, 24103, 1447]",1891,1800,29983,3
"[31, 61, 1891, 1800, 30103, 16172, 967]",1891,1800,30103,3
"[31, 61, 1891, 1800, 30139, 14383, 859]",1891,1800,30139,3
"[31, 61, 1891, 1800, 30187, 8771, 523]",1891,1800,30187,3
"[31, 61, 1891, 1800, 30223, 8177, 487]",1891,1800,30223,3
"[31, 61, 1891, 1800, 30259, 12423, 739]",1891,1800,30259,3
"[31, 61, 1891, 1800, 30307, 724, 43]",1891,1800,30307,3
"[31, 61, 1891, 1800, 30319, 11437, 679]",1891,1800,30319,3
"[31, 61, 1891, 1800, 30367, 11860, 703]",1891,1800,30367,3
"[31, 61, 1891, 1800, 30403, 11266, 667]",1891,1800,30403,3
"[31, 61, 1891, 1800, 30427, 23040, 1363]",1891,1800,30427,3
"[31, 61, 1891, 1800, 30559, 7453, 439]",1891,1800,30559,3
"[31, 61, 1891, 1800, 30643, 25655, 1507]",1891,1800,30643,3
"[31, 61, 1891, 1800, 30703, 6260, 367]",1891,1800,30703,3
"[31, 61, 1891, 1800, 30727, 18146, 1063]",1891,1800,30727,3
"[31, 61, 1891, 1800, 30763, 17552, 1027]",1891,1800,30763,3
"[31, 61, 1891, 1800, 30859, 2383, 139]",1891,1800,30859,3
"[31, 61, 1891, 1800, 31039, 30332, 1759]",1891,1800,31039,3
"[31, 61, 1891, 1800, 31063, 12546, 727]",1891,1800,31063,3
"[31, 61, 1891, 1800, 31123, 23982, 1387]",1891,1800,31123,3
"[31, 61, 1891, 1800, 31147, 4897, 283]",1891,1800,31147,3
"[31, 61, 1891, 1800, 31159, 28372, 1639]",1891,1800,31159,3
"[31, 61, 1891, 1800, 31183, 4279, 247]",1891,1800,31183,3
"[31, 61, 1891, 1800, 31219, 27386, 1579]",1891,1800,31219,3
"[31, 61, 1891, 1800, 31267, 27845, 1603]",1891,1800,31267,3
"[31, 61, 1891, 1800, 31327, 8058, 463]",1891,1800,31327,3
"[31, 61, 1891, 1800, 31387, 19582, 1123]",1891,1800,31387,3
"[31, 61, 1891, 1800, 31543, 10637, 607]",1891,1800,31543,3
"[31, 61, 1891, 1800, 31567, 22851, 1303]",1891,1800,31567,3
"[31, 61, 1891, 1800, 31627, 2864, 163]",1891,1800,31627,3
"[31, 61, 1891, 1800, 31663, 2234, 127]",1891,1800,31663,3
"[31, 61, 1891, 1800, 31687, 14488, 823]",1891,1800,31687,3
"[31, 61, 1891, 1800, 31699, 19354, 1099]",1891,1800,31699,3
"[31, 61, 1891, 1800, 31723, 13870, 787]",1891,1800,31723,3
"[31, 61, 1891, 1800, 31963, 28891, 1627]",1891,1800,31963,3
"[31, 61, 1891, 1800, 32059, 13162, 739]",1891,1800,32059,3
"[31, 61, 1891, 1800, 32083, 20444, 1147]",1891,1800,32083,3
"[31, 61, 1891, 1800, 32119, 12116, 679]",1891,1800,32119,3
"[31, 61, 1891, 1800, 32143, 125, 7]",1891,1800,32143,3
"[31, 61, 1891, 1800, 32203, 11933, 667]",1891,1800,32203,3
"[31, 61, 1891, 1800, 32299, 8954, 499]",1891,1800,32299,3
"[31, 61, 1891, 1800, 32323, 3358, 187]",1891,1800,32323,3
"[31, 61, 1891, 1800, 32359, 7892, 439]",1891,1800,32359,3
"[31, 61, 1891, 1800, 32443, 27162, 1507]",1891,1800,32443,3
"[31, 61, 1891, 1800, 32467, 7269, 403]",1891,1800,32467,3
"[31, 61, 1891, 1800, 32479, 5756, 319]",1891,1800,32479,3
"[31, 61, 1891, 1800, 32503, 6627, 367]",1891,1800,32503,3
"[31, 61, 1891, 1800, 32563, 18579, 1027]",1891,1800,32563,3
"[31, 61, 1891, 1800, 32587, 31193, 1723]",1891,1800,32587,3
"[31, 61, 1891, 1800, 32647, 10574, 583]",1891,1800,32647,3
"[31, 61, 1891, 1800, 32707, 22586, 1243]",1891,1800,32707,3
"[31, 61, 1891, 1800, 32719, 1436, 79]",1891,1800,32719,3
"[31, 61, 1891, 1800, 32779, 346, 19]",1891,1800,32779,3
"[31, 61, 1891, 1800, 32803, 1221, 67]",1891,1800,32803,3
"[31, 61, 1891, 1800, 32839, 32091, 1759]",1891,1800,32839,3
"[31, 61, 1891, 1800, 32887, 25999, 1423]",1891,1800,32887,3
"[31, 61, 1891, 1800, 32983, 4526, 247]",1891,1800,32983,3
"[31, 61, 1891, 1800, 33199, 25803, 1399]",1891,1800,33199,3
"[31, 61, 1891, 1800, 33223, 20063, 1087]",1891,1800,33223,3
"[31, 61, 1891, 1800, 33247, 32933, 1783]",1891,1800,33247,3
"[31, 61, 1891, 1800, 33343, 11244, 607]",1891,1800,33343,3
"[31, 61, 1891, 1800, 33403, 23512, 1267]",1891,1800,33403,3
"[31, 61, 1891, 1800, 33427, 3027, 163]",1891,1800,33427,3
"[31, 61, 1891, 1800, 33487, 15311, 823]",1891,1800,33487,3
"[31, 61, 1891, 1800, 33547, 27639, 1483]",1891,1800,33547,3
"[31, 61, 1891, 1800, 33619, 18285, 979]",1891,1800,33619,3
"[31, 61, 1891, 1800, 33679, 17195, 919]",1891,1800,33679,3
"[31, 61, 1891, 1800, 33703, 18106, 967]",1891,1800,33703,3
"[31, 61, 1891, 1800, 33739, 16101, 859]",1891,1800,33739,3
"[31, 61, 1891, 1800, 33967, 13266, 703]",1891,1800,33967,3
"[31, 61, 1891, 1800, 34039, 10571, 559]",1891,1800,34039,3
"[31, 61, 1891, 1800, 34123, 3545, 187]",1891,1800,34123,3
"[31, 61, 1891, 1800, 34147, 16751, 883]",1891,1800,34147,3
"[31, 61, 1891, 1800, 34159, 8331, 439]",1891,1800,34159,3
"[31, 61, 1891, 1800, 34183, 16085, 847]",1891,1800,34183,3
"[31, 61, 1891, 1800, 34267, 7672, 403]",1891,1800,34267,3
"[31, 61, 1891, 1800, 34303, 6994, 367]",1891,1800,34303,3
"[31, 61, 1891, 1800, 34327, 20272, 1063]",1891,1800,34327,3
"[31, 61, 1891, 1800, 34483, 10479, 547]",1891,1800,34483,3
"[31, 61, 1891, 1800, 34519, 1515, 79]",1891,1800,34519,3
"[31, 61, 1891, 1800, 34543, 23163, 1207]",1891,1800,34543,3
"[31, 61, 1891, 1800, 34603, 1288, 67]",1891,1800,34603,3
"[31, 61, 1891, 1800, 34687, 27422, 1423]",1891,1800,34687,3
"[31, 61, 1891, 1800, 34747, 5463, 283]",1891,1800,34747,3
"[31, 61, 1891, 1800, 34759, 31650, 1639]",1891,1800,34759,3
"[31, 61, 1891, 1800, 34807, 18235, 943]",1891,1800,34807,3
"[31, 61, 1891, 1800, 34819, 30544, 1579]",1891,1800,34819,3
"[31, 61, 1891, 1800, 34843, 17557, 907]",1891,1800,34843,3
"[31, 61, 1891, 1800, 34939, 28320, 1459]",1891,1800,34939,3
"[31, 61, 1891, 1800, 34963, 8294, 427]",1891,1800,34963,3
"[31, 61, 1891, 1800, 35023, 21150, 1087]",1891,1800,35023,3
"[31, 61, 1891, 1800, 35059, 26080, 1339]",1891,1800,35059,3
"[31, 61, 1891, 1800, 35083, 34050, 1747]",1891,1800,35083,3
"[31, 61, 1891, 1800, 35107, 12541, 643]",1891,1800,35107,3
"[31, 61, 1891, 1800, 35227, 3190, 163]",1891,1800,35227,3
"[31, 61, 1891, 1800, 35323, 15444, 787]",1891,1800,35323,3
"[31, 61, 1891, 1800, 35407, 6747, 343]",1891,1800,35407,3
"[31, 61, 1891, 1800, 35419, 19264, 979]",1891,1800,35419,3
"[31, 61, 1891, 1800, 35527, 32823, 1663]",1891,1800,35527,3
"[31, 61, 1891, 1800, 35803, 13267, 667]",1891,1800,35803,3
"[31, 61, 1891, 1800, 35839, 11130, 559]",1891,1800,35839,3
"[31, 61, 1891, 1800, 35863, 26439, 1327]",1891,1800,35863,3
"[31, 61, 1891, 1800, 35899, 9952, 499]",1891,1800,35899,3
"[31, 61, 1891, 1800, 35923, 3732, 187]",1891,1800,35923,3
"[31, 61, 1891, 1800, 35983, 16932, 847]",1891,1800,35983,3
"[31, 61, 1891, 1800, 36007, 30866, 1543]",1891,1800,36007,3
"[31, 61, 1891, 1800, 36067, 8075, 403]",1891,1800,36067,3
"[31, 61, 1891, 1800, 36187, 34639, 1723]",1891,1800,36187,3
"[31, 61, 1891, 1800, 36307, 25072, 1243]",1891,1800,36307,3
"[31, 61, 1891, 1800, 36319, 1594, 79]",1891,1800,36319,3
"[31, 61, 1891, 1800, 36343, 24370, 1207]",1891,1800,36343,3
"[31, 61, 1891, 1800, 36523, 28143, 1387]",1891,1800,36523,3
"[31, 61, 1891, 1800, 36559, 33289, 1639]",1891,1800,36559,3
"[31, 61, 1891, 1800, 36583, 5020, 247]",1891,1800,36583,3
"[31, 61, 1891, 1800, 36607, 19178, 943]",1891,1800,36607,3
"[31, 61, 1891, 1800, 36643, 18464, 907]",1891,1800,36643,3
"[31, 61, 1891, 1800, 36739, 29779, 1459]",1891,1800,36739,3
"[31, 61, 1891, 1800, 36787, 22951, 1123]",1891,1800,36787,3
"[31, 61, 1891, 1800, 36847, 36499, 1783]",1891,1800,36847,3
"[31, 61, 1891, 1800, 36919, 26233, 1279]",1891,1800,36919,3
"[31, 61, 1891, 1800, 36943, 12458, 607]",1891,1800,36943,3
"[31, 61, 1891, 1800, 36979, 25043, 1219]",1891,1800,36979,3
"[31, 61, 1891, 1800, 37003, 26046, 1267]",1891,1800,37003,3
"[31, 61, 1891, 1800, 37039, 23849, 1159]",1891,1800,37039,3
"[31, 61, 1891, 1800, 37087, 16957, 823]",1891,1800,37087,3
"[31, 61, 1891, 1800, 37123, 16231, 787]",1891,1800,37123,3
"[31, 61, 1891, 1800, 37159, 21449, 1039]",1891,1800,37159,3
"[31, 61, 1891, 1800, 37243, 6352, 307]",1891,1800,37243,3
"[31, 61, 1891, 1800, 37339, 17819, 859]",1891,1800,37339,3
"[31, 61, 1891, 1800, 37363, 33772, 1627]",1891,1800,37363,3
"[31, 61, 1891, 1800, 37423, 10125, 487]",1891,1800,37423,3
"[31, 61, 1891, 1800, 37447, 24611, 1183]",1891,1800,37447,3
"[31, 61, 1891, 1800, 37483, 23885, 1147]",1891,1800,37483,3
"[31, 61, 1891, 1800, 37507, 896, 43]",1891,1800,37507,3
"[31, 61, 1891, 1800, 37567, 14672, 703]",1891,1800,37567,3
"[31, 61, 1891, 1800, 37579, 12923, 619]",1891,1800,37579,3
"[31, 61, 1891, 1800, 37663, 27766, 1327]",1891,1800,37663,3
"[31, 61, 1891, 1800, 37699, 10451, 499]",1891,1800,37699,3
"[31, 61, 1891, 1800, 37747, 18517, 883]",1891,1800,37747,3
"[31, 61, 1891, 1800, 37783, 17779, 847]",1891,1800,37783,3
"[31, 61, 1891, 1800, 37879, 6713, 319]",1891,1800,37879,3
"[31, 61, 1891, 1800, 37963, 21660, 1027]",1891,1800,37963,3
"[31, 61, 1891, 1800, 37987, 36362, 1723]",1891,1800,37987,3
"[31, 61, 1891, 1800, 38047, 12323, 583]",1891,1800,38047,3
"[31, 61, 1891, 1800, 38083, 11573, 547]",1891,1800,38083,3
"[31, 61, 1891, 1800, 38119, 1673, 79]",1891,1800,38119,3
"[31, 61, 1891, 1800, 38167, 2184, 103]",1891,1800,38167,3
"[31, 61, 1891, 1800, 38239, 37368, 1759]",1891,1800,38239,3
"[31, 61, 1891, 1800, 38287, 30268, 1423]",1891,1800,38287,3
"[31, 61, 1891, 1800, 38299, 36150, 1699]",1891,1800,38299,3
"[31, 61, 1891, 1800, 38707, 13827, 643]",1891,1800,38707,3
"[31, 61, 1891, 1800, 38767, 28063, 1303]",1891,1800,38767,3
"[31, 61, 1891, 1800, 38803, 27313, 1267]",1891,1800,38803,3
"[31, 61, 1891, 1800, 38839, 25008, 1159]",1891,1800,38839,3
"[31, 61, 1891, 1800, 38923, 17018, 787]",1891,1800,38923,3
"[31, 61, 1891, 1800, 38959, 22488, 1039]",1891,1800,38959,3
"[31, 61, 1891, 1800, 39019, 21222, 979]",1891,1800,39019,3
"[31, 61, 1891, 1800, 39043, 6659, 307]",1891,1800,39043,3
"[31, 61, 1891, 1800, 39079, 19952, 919]",1891,1800,39079,3
"[31, 61, 1891, 1800, 39103, 21007, 967]",1891,1800,39103,3
"[31, 61, 1891, 1800, 39139, 18678, 859]",1891,1800,39139,3
"[31, 61, 1891, 1800, 39163, 35399, 1627]",1891,1800,39163,3
"[31, 61, 1891, 1800, 39199, 17400, 799]",1891,1800,39199,3
"[31, 61, 1891, 1800, 39343, 153, 7]",1891,1800,39343,3
"[31, 61, 1891, 1800, 39367, 15375, 703]",1891,1800,39367,3
"[31, 61, 1891, 1800, 39439, 12248, 559]",1891,1800,39439,3
"[31, 61, 1891, 1800, 39499, 10950, 499]",1891,1800,39499,3
"[31, 61, 1891, 1800, 39607, 33952, 1543]",1891,1800,39607,3
"[31, 61, 1891, 1800, 39619, 8342, 379]",1891,1800,39619,3
"[31, 61, 1891, 1800, 39667, 8881, 403]",1891,1800,39667,3
"[31, 61, 1891, 1800, 39679, 7032, 319]",1891,1800,39679,3
"[31, 61, 1891, 1800, 39703, 8095, 367]",1891,1800,39703,3
"[31, 61, 1891, 1800, 39727, 23461, 1063]",1891,1800,39727,3
"[31, 61, 1891, 1800, 39799, 4400, 199]",1891,1800,39799,3
"[31, 61, 1891, 1800, 39847, 12906, 583]",1891,1800,39847,3
"[31, 61, 1891, 1800, 39883, 12120, 547]",1891,1800,39883,3
"[31, 61, 1891, 1800, 39979, 422, 19]",1891,1800,39979,3
"[31, 61, 1891, 1800, 40039, 39127, 1759]",1891,1800,40039,3
"[31, 61, 1891, 1800, 40063, 16181, 727]",1891,1800,40063,3
"[31, 61, 1891, 1800, 40087, 31691, 1423]",1891,1800,40087,3
"[31, 61, 1891, 1800, 40099, 37849, 1699]",1891,1800,40099,3
"[31, 61, 1891, 1800, 40123, 30917, 1387]",1891,1800,40123,3
"[31, 61, 1891, 1800, 40387, 25197, 1123]",1891,1800,40387,3
"[31, 61, 1891, 1800, 40423, 24411, 1087]",1891,1800,40423,3
"[31, 61, 1891, 1800, 40459, 30097, 1339]",1891,1800,40459,3
"[31, 61, 1891, 1800, 40483, 39291, 1747]",1891,1800,40483,3
"[31, 61, 1891, 1800, 40507, 14470, 643]",1891,1800,40507,3
"[31, 61, 1891, 1800, 40519, 28791, 1279]",1891,1800,40519,3
"[31, 61, 1891, 1800, 40543, 13672, 607]",1891,1800,40543,3
"[31, 61, 1891, 1800, 40627, 3679, 163]",1891,1800,40627,3
"[31, 61, 1891, 1800, 40639, 26167, 1159]",1891,1800,40639,3
"[31, 61, 1891, 1800, 40699, 24849, 1099]",1891,1800,40699,3
"[31, 61, 1891, 1800, 40759, 23527, 1039]",1891,1800,40759,3
"[31, 61, 1891, 1800, 40819, 22201, 979]",1891,1800,40819,3
"[31, 61, 1891, 1800, 40867, 22772, 1003]",1891,1800,40867,3
"[31, 61, 1891, 1800, 40879, 20871, 919]",1891,1800,40879,3
"[31, 61, 1891, 1800, 40903, 21974, 967]",1891,1800,40903,3
"[31, 61, 1891, 1800, 40927, 37812, 1663]",1891,1800,40927,3
"[31, 61, 1891, 1800, 40939, 19537, 859]",1891,1800,40939,3
"[31, 61, 1891, 1800, 41023, 11099, 487]",1891,1800,41023,3
"[31, 61, 1891, 1800, 41047, 26977, 1183]",1891,1800,41047,3
"[31, 61, 1891, 1800, 41143, 160, 7]",1891,1800,41143,3
"[31, 61, 1891, 1800, 41179, 14161, 619]",1891,1800,41179,3
"[31, 61, 1891, 1800, 41203, 15268, 667]",1891,1800,41203,3
"[31, 61, 1891, 1800, 41227, 31218, 1363]",1891,1800,41227,3
"[31, 61, 1891, 1800, 41263, 30420, 1327]",1891,1800,41263,3
"[31, 61, 1891, 1800, 41299, 11449, 499]",1891,1800,41299,3
"[31, 61, 1891, 1800, 41443, 34697, 1507]",1891,1800,41443,3
"[31, 61, 1891, 1800, 41467, 9284, 403]",1891,1800,41467,3
"[31, 61, 1891, 1800, 41479, 7351, 319]",1891,1800,41479,3
"[31, 61, 1891, 1800, 41539, 5977, 259]",1891,1800,41539,3
"[31, 61, 1891, 1800, 41647, 13489, 583]",1891,1800,41647,3
"[31, 61, 1891, 1800, 41659, 3217, 139]",1891,1800,41659,3
"[31, 61, 1891, 1800, 41719, 1831, 79]",1891,1800,41719,3
"[31, 61, 1891, 1800, 41863, 16908, 727]",1891,1800,41863,3
"[31, 61, 1891, 1800, 41887, 33114, 1423]",1891,1800,41887,3
"[31, 61, 1891, 1800, 41947, 6595, 283]",1891,1800,41947,3
"[31, 61, 1891, 1800, 41959, 38206, 1639]",1891,1800,41959,3
"[31, 61, 1891, 1800, 41983, 5761, 247]",1891,1800,41983,3
"[31, 61, 1891, 1800, 42019, 36860, 1579]",1891,1800,42019,3
"[31, 61, 1891, 1800, 42043, 21185, 907]",1891,1800,42043,3
"[31, 61, 1891, 1800, 42139, 34156, 1459]",1891,1800,42139,3
"[31, 61, 1891, 1800, 42187, 26320, 1123]",1891,1800,42187,3
"[31, 61, 1891, 1800, 42223, 25498, 1087]",1891,1800,42223,3
"[31, 61, 1891, 1800, 42283, 41038, 1747]",1891,1800,42283,3
"[31, 61, 1891, 1800, 42307, 15113, 643]",1891,1800,42307,3
"[31, 61, 1891, 1800, 42379, 28700, 1219]",1891,1800,42379,3
"[31, 61, 1891, 1800, 42403, 29847, 1267]",1891,1800,42403,3
"[31, 61, 1891, 1800, 42463, 2996, 127]",1891,1800,42463,3
"[31, 61, 1891, 1800, 42487, 19426, 823]",1891,1800,42487,3
"[31, 61, 1891, 1800, 42499, 25948, 1099]",1891,1800,42499,3
"[31, 61, 1891, 1800, 42643, 7273, 307]",1891,1800,42643,3
"[31, 61, 1891, 1800, 42667, 23775, 1003]",1891,1800,42667,3
"[31, 61, 1891, 1800, 42703, 22941, 967]",1891,1800,42703,3
"[31, 61, 1891, 1800, 42727, 39475, 1663]",1891,1800,42727,3
"[31, 61, 1891, 1800, 42787, 12432, 523]",1891,1800,42787,3
"[31, 61, 1891, 1800, 42859, 17596, 739]",1891,1800,42859,3
"[31, 61, 1891, 1800, 42943, 167, 7]",1891,1800,42943,3
"[31, 61, 1891, 1800, 42967, 16781, 703]",1891,1800,42967,3
"[31, 61, 1891, 1800, 42979, 14780, 619]",1891,1800,42979,3
"[31, 61, 1891, 1800, 43003, 15935, 667]",1891,1800,43003,3
"[31, 61, 1891, 1800, 43063, 31747, 1327]",1891,1800,43063,3
"[31, 61, 1891, 1800, 43159, 10526, 439]",1891,1800,43159,3
"[31, 61, 1891, 1800, 43207, 37038, 1543]",1891,1800,43207,3
"[31, 61, 1891, 1800, 43399, 4798, 199]",1891,1800,43399,3
"[31, 61, 1891, 1800, 43543, 29198, 1207]",1891,1800,43543,3
"[31, 61, 1891, 1800, 43579, 460, 19]",1891,1800,43579,3
"[31, 61, 1891, 1800, 43627, 18493, 763]",1891,1800,43627,3
"[31, 61, 1891, 1800, 43759, 39845, 1639]",1891,1800,43759,3
"[31, 61, 1891, 1800, 43783, 6008, 247]",1891,1800,43783,3
"[31, 61, 1891, 1800, 43867, 39066, 1603]",1891,1800,43867,3
"[31, 61, 1891, 1800, 43963, 10429, 427]",1891,1800,43963,3
"[31, 61, 1891, 1800, 43987, 27443, 1123]",1891,1800,43987,3
"[31, 61, 1891, 1800, 44059, 32775, 1339]",1891,1800,44059,3
"[31, 61, 1891, 1800, 44119, 31349, 1279]",1891,1800,44119,3
"[31, 61, 1891, 1800, 44179, 29919, 1219]",1891,1800,44179,3
"[31, 61, 1891, 1800, 44203, 31114, 1267]",1891,1800,44203,3
"[31, 61, 1891, 1800, 44263, 3123, 127]",1891,1800,44263,3
"[31, 61, 1891, 1800, 44383, 35679, 1447]",1891,1800,44383,3
"[31, 61, 1891, 1800, 44563, 40280, 1627]",1891,1800,44563,3
"[31, 61, 1891, 1800, 44587, 12955, 523]",1891,1800,44587,3
"[31, 61, 1891, 1800, 44623, 12073, 487]",1891,1800,44623,3
"[31, 61, 1891, 1800, 44647, 29343, 1183]",1891,1800,44647,3
"[31, 61, 1891, 1800, 44683, 28473, 1147]",1891,1800,44683,3
"[31, 61, 1891, 1800, 44839, 13925, 559]",1891,1800,44839,3
"[31, 61, 1891, 1800, 44887, 5561, 223]",1891,1800,44887,3
"[31, 61, 1891, 1800, 44959, 10965, 439]",1891,1800,44959,3
"[31, 61, 1891, 1800, 44983, 21167, 847]",1891,1800,44983,3
